pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 777 406 1226 110 36 802 413 1323 117 70 115 63 4418 304 19 387 171 171 32 20 416 181 207 37 39 847 411 1632 149 80 0 4593 307
4900 1 0 35 796 395 1230 98 36 820 409 1323 103 70 108 63 4434 295 19 387 180 174 20 20 417 192 211 21 38 860 407 1533 115 80 0 4601 299
4900 1 0 35 798 386 1215 120 36 814 401 1308 132 70 114 62 4404 320 20 403 196 213 29 21 434 203 254 34 40 832 418 1738 171 80 0 4575 325
4900 1 0 35 802 384 1204 129 36 814 403 1305 133 70 113 61 4408 318 19 366 199 165 31 20 393 211 203 34 39 847 420 1621 151 80 0 4580 320
4900 1 0 35 803 381 1209 126 36 830 382 1308 135 70 110 64 4397 329 19 370 192 173 26 20 398 205 210 28 39 855 403 1619 162 80 0 4568 332
4900 1 0 35 794 378 1233 114 36 816 386 1327 126 70 109 65 4396 330 19 401 164 174 22 20 426 176 210 29 39 859 395 1638 147 80 0 4568 332
4900 1 0 35 784 391 1220 124 36 810 397 1318 130 70 112 64 4385 339 19 362 206 174 19 20 384 225 210 22 39 831 425 1631 152 80 0 4557 343
4900 1 0 35 768 416 1217 118 36 805 412 1313 125 70 92 81 4418 309 20 396 211 208 26 21 419 222 252 32 40 840 426 1742 151 80 0 4584 316
4900 1 0 35 758 423 1213 125 36 779 434 1308 134 70 107 68 4395 330 20 407 199 207 28 21 441 207 248 29 40 831 426 1732 170 80 0 4565 335
4900 1 0 35 771 409 1231 108 36 797 414 1325 119 70 108 65 4418 309 19 364 200 173 24 20 388 218 210 25 39 826 432 1640 141 80 0 4587 313
4900 1 0 35 793 392 1227 107 36 808 401 1324 122 70 114 61 4429 296 19 375 190 172 24 20 405 201 209 26 39 810 449 1633 147 80 0 4599 301
4900 1 0 35 808 379 1209 123 36 831 391 1306 127 70 108 67 4424 301 19 366 197 172 26 20 383 218 208 32 39 843 425 1628 143 80 0 4592 308
4900 1 0 35 800 384 1215 120 36 830 380 1312 133 70 108 62 4429 301 19 362 198 171 30 20 390 209 207 35 39 835 420 1626 158 80 0 4591 309
4900 1 0 35 779 396 1224 120 36 799 406 1321 129 70 121 52 4417 310 20 392 208 211 30 21 417 222 250 36 40 831 431 1737 160 80 0 4587 313
4900 1 0 35 775 401 1229 114 36 801 410 1325 119 70 110 63 4415 312 20 398 209 213 21 21 419 223 255 28 40 841 420 1748 150 79 0 4586 314
4900 1 0 35 792 387 1221 119 36 816 398 1314 127 70 113 57 4412 318 20 400 196 206 39 21 422 215 248 40 40 830 420 1742 167 80 0 4580 320
4900 1 0 35 786 394 1197 142 36 813 391 1295 156 70 122 49 4396 333 20 395 197 207 42 21 418 211 248 48 40 825 434 1721 179 80 0 4565 335
4900 1 0 35 775 413 1229 102 36 784 429 1327 115 70 113 60 4447 280 19 365 201 173 22 20 384 221 211 25 39 827 431 1649 132 79 0 4613 287
4900 1 0 35 791 398 1202 128 36 816 405 1300 134 70 108 65 4432 295 19 371 187 165 38 20 405 194 201 41 39 838 423 1618 160 80 0 4605 295
4900 1 0 35 774 408 1220 117 36 795 418 1314 128 70 112 57 4406 325 20 404 195 206 36 21 427 213 245 40 40 843 411 1743 162 80 0 4566 334
4900 1 0 35 787 389 1208 135 36 800 410 1303 142 70 120 55 4365 360 19 381 182 170 28 20 403 202 207 29 39 823 433 1616 167 80 0 4538 362
4900 1 0 35 802 390 1220 107 36 826 397 1319 113 70 114 63 4431 292 19 382 182 170 27 20 412 194 204 31 39 843 414 1640 142 80 0 4604 296
4900 1 0 35 763 426 1199 131 36 781 435 1297 142 70 128 43 4377 352 20 397 207 203 34 21 426 219 242 38 40 814 448 1717 180 80 0 4547 353
4900 1 0 35 797 392 1218 112 36 811 415 1313 116 70 116 61 4429 294 19 388 175 172 26 20 418 188 208 27 39 851 417 1631 140 80 0 4602 298
4900 1 0 35 792 390 1219 118 36 814 399 1316 126 70 105 68 4379 348 20 419 184 205 33 21 448 193 248 36 40 838 425 1737 159 80 0 4545 355
4900 1 0 35 757 422 1221 119 36 798 409 1318 130 70 116 60 4403 321 20 402 201 208 30 21 432 214 248 31 40 816 438 1741 164 80 0 4571 329
4900 1 0 35 780 390 1215 134 36 813 394 1310 138 70 103 72 4374 351 19 360 210 172 19 20 384 220 211 26 39 827 435 1616 161 80 0 4544 356
4900 1 0 35 812 381 1221 105 36 824 398 1322 111 70 114 60 4437 289 19 365 199 166 31 20 391 212 206 32 39 838 426 1644 131 80 0 4609 291
4900 1 0 35 786 388 1226 119 36 802 407 1322 124 70 110 62 4399 329 19 370 198 166 27 20 394 214 203 30 39 838 419 1629 153 80 0 4563 337
4900 1 0 35 766 425 1223 105 36 784 438 1320 113 70 103 67 4435 295 19 393 172 167 29 20 415 189 206 31 39 800 465 1638 136 80 0 4599 301
4900 1 0 35 748 431 1224 116 36 776 430 1321 128 70 117 56 4395 332 20 405 200 204 32 21 433 215 243 34 40 819 444 1742 154 79 0 4563 337
4900 1 0 35 778 405 1221 115 36 778 437 1317 123 70 98 73 4414 315 19 384 181 175 21 20 412 195 210 24 39 815 442 1639 143 80 0 4582 318
4900 1 0 35 795 383 1234 107 36 807 400 1332 116 70 114 56 4431 299 19 364 203 174 20 20 383 224 212 22 39 829 428 1639 143 80 0 4594 306
4900 1 0 35 791 389 1224 115 36 812 400 1321 122 70 122 55 4403 320 19 385 182 169 25 20 415 192 207 27 39 829 431 1632 147 80 0 4575 325
4900 1 0 35 775 414 1211 119 36 799 420 1307 129 70 103 71 4423 303 19 373 191 170 27 20 404 198 208 31 39 811 451 1628 149 80 0 4591 309
4900 1 0 35 780 402 1227 110 36 807 403 1324 121 70 118 56 4410 316 20 430 181 210 20 21 448 201 254 22 40 850 415 1747 147 80 0 4582 318
4900 1 0 35 777 414 1223 105 36 791 431 1325 108 70 120 52 4432 296 19 382 187 164 28 20 401 206 204 30 39 831 435 1644 129 80 0 4600 300
4900 1 0 35 789 398 1222 110 36 796 416 1323 120 70 110 66 4413 311 19 386 179 175 21 20 415 186 212 28 39 829 427 1642 141 80 0 4585 315
4900 1 0 35 804 379 1217 119 36 809 409 1314 123 70 114 58 4408 320 19 369 183 170 39 20 397 196 206 42 39 835 431 1625 148 80 0 4576 324
4900 1 0 35 781 398 1219 121 36 793 412 1318 132 70 120 52 4417 311 20 391 214 208 28 21 424 220 250 31 40 824 435 1741 159 80 0 4585 315
4900 1 0 35 787 397 1223 112 36 799 415 1318 123 70 117 59 4427 297 20 395 206 215 25 21 423 219 257 26 40 834 434 1741 150 80 0 4599 301
4900 1 0 35 774 405 1217 123 36 784 426 1315 130 70 113 58 4403 326 19 358 207 171 25 20 383 221 210 27 39 798 460 1633 148 80 0 4570 330
4900 1 0 35 795 389 1238 97 36 820 386 1338 111 70 108 65 4453 274 19 380 190 175 16 20 405 202 215 19 39 838 421 1645 135 80 0 4618 282
4900 1 0 35 792 391 1205 131 36 813 401 1300 141 70 107 68 4403 322 19 361 203 166 31 20 386 216 205 34 39 849 405 1619 166 79 0 4573 327
4900 1 0 35 775 416 1195 133 36 792 432 1294 137 70 109 66 4391 334 19 372 196 165 28 20 399 209 202 31 39 814 448 1610 167 80 0 4562 338
4900 1 0 35 790 397 1208 124 36 799 417 1307 132 70 102 71 4391 336 20 399 206 206 30 21 430 210 248 37 40 800 464 1732 163 80 0 4561 339
4900 1 0 35 794 390 1217 118 36 816 398 1315 126 70 120 55 4418 307 19 364 201 169 27 20 391 212 205 33 39 855 399 1631 154 80 0 4586 314
4900 1 0 35 793 395 1216 115 36 809 410 1314 122 70 121 56 4437 286 19 359 201 172 29 20 384 212 211 34 38 818 435 1522 140 80 0 4613 287
4900 1 0 35 777 412 1207 123 36 805 411 1304 135 70 111 59 4396 334 19 369 193 161 38 20 389 209 199 44 39 837 428 1618 156 80 0 4564 336
4900 1 0 35 787 404 1222 106 36 821 405 1318 111 70 111 67 4422 300 19 393 173 172 23 20 421 186 210 24 38 849 420 1528 118 80 0 4598 302
4900 1 0 35 806 380 1220 113 36 817 398 1317 123 70 115 58 4421 306 20 412 193 208 28 21 437 204 249 35 40 837 424 1744 154 80 0 4593 307
4900 1 0 35 782 398 1221 118 36 792 419 1320 124 70 106 68 4439 287 19 364 203 171 23 20 386 221 210 24 39 833 432 1628 146 80 0 4605 295
4900 1 0 35 806 378 1208 127 36 808 406 1308 133 70 105 68 4387 340 19 369 192 167 33 20 393 204 205 39 39 831 425 1622 161 80 0 4556 344
4900 1 0 35 774 414 1209 122 36 784 433 1307 131 70 115 60 4390 335 19 373 189 171 28 20 397 204 210 30 38 806 450 1514 145 80 0 4564 336
4900 1 0 35 806 378 1208 127 36 807 406 1308 134 70 117 54 4382 347 19 373 189 175 24 20 394 211 210 26 39 824 433 1621 161 80 0 4546 354
4900 1 0 35 754 431 1205 129 36 779 440 1299 137 70 117 51 4399 333 20 392 202 205 42 21 422 212 243 48 40 826 437 1726 170 80 0 4562 338
4900 1 0 35 779 409 1229 102 36 807 407 1327 114 70 115 59 4414 312 19 362 199 162 38 20 381 220 201 39 39 830 427 1641 141 80 0 4580 320
4900 1 0 35 804 377 1220 118 36 830 382 1318 125 70 114 62 4395 329 19 375 194 169 23 20 400 208 205 28 39 844 417 1630 148 80 0 4563 337
4900 1 0 35 771 416 1224 108 36 802 411 1324 118 70 108 62 4407 323 20 394 214 205 28 21 421 228 246 30 40 839 427 1745 148 80 0 4574 326
4900 1 0 35 764 420 1219 116 36 793 420 1318 124 70 120 55 4404 321 19 360 206 171 24 20 388 217 209 27 39 830 421 1634 154 80 0 4572 328
4900 1 0 35 795 386 1226 112 36 812 398 1323 122 70 127 52 4421 300 19 370 193 168 30 20 398 205 205 33 39 829 423 1636 151 79 0 4595 305
4900 1 0 35 808 381 1213 117 36 836 385 1309 125 70 114 55 4433 298 20 408 191 211 31 21 427 213 251 34 40 864 399 1739 157 80 0 4597 303
4900 1 0 35 794 391 1213 121 36 805 408 1314 128 70 118 57 4394 331 19 372 191 172 26 20 394 208 210 29 39 841 425 1625 148 80 0 4562 338
4900 1 0 35 801 389 1233 96 36 824 395 1332 104 70 115 56 4429 300 19 389 182 175 15 20 421 190 215 15 39 868 392 1651 128 80 0 4597 303
4900 1 0 35 756 425 1214 124 36 779 434 1309 133 70 117 54 4384 345 20 399 204 207 31 21 429 213 248 35 40 786 470 1733 170 80 0 4548 352
4900 1 0 35 792 397 1218 112 36 802 414 1317 122 70 109 65 4415 311 20 416 181 205 39 21 446 187 245 47 40 818 442 1740 159 80 0 4585 315
4900 1 0 35 787 388 1217 127 36 791 406 1319 139 70 124 52 4358 366 20 405 202 201 33 21 424 220 243 38 40 818 425 1734 182 79 0 4530 370
4900 1 0 35 765 425 1223 106 36 768 451 1324 112 70 108 62 4449 281 20 411 192 208 30 21 427 218 250 30 40 807 457 1757 138 79 0 4614 286
4900 1 0 35 770 413 1199 137 36 798 414 1300 143 70 122 53 4386 339 19 371 195 167 28 20 398 208 204 31 39 835 424 1619 161 80 0 4558 342
4900 1 0 35 762 415 1226 116 36 776 430 1325 124 70 114 55 4390 341 19 377 191 169 24 20 416 194 205 26 39 799 448 1634 158 80 0 4555 345
4900 1 0 35 800 381 1209 129 36 815 393 1304 143 70 110 64 4402 324 19 361 206 169 25 20 387 215 209 30 39 845 422 1611 161 80 0 4571 329
4900 1 0 35 778 389 1220 132 36 796 404 1316 139 70 110 63 4402 325 19 378 188 167 28 20 397 209 203 32 39 826 444 1617 152 80 0 4569 331
4900 1 0 35 787 400 1205 127 36 809 410 1304 132 70 109 66 4418 307 19 376 189 163 33 20 404 199 201 37 39 853 409 1624 153 80 0 4591 309
4900 1 0 35 787 398 1208 126 36 801 414 1304 136 70 107 66 4410 317 19 371 192 166 32 20 401 201 200 39 39 843 417 1617 162 80 0 4579 321
4900 1 0 35 815 364 1217 123 36 822 389 1315 129 70 103 69 4410 318 19 374 188 173 26 20 391 212 209 29 39 841 427 1625 146 80 0 4577 323
4900 1 0 35 803 382 1216 118 36 816 399 1313 127 70 111 58 4426 305 20 408 201 210 22 21 436 210 253 26 40 868 388 1747 156 80 0 4589 311
4900 1 0 35 792 392 1220 115 36 815 407 1313 120 70 105 66 4422 307 19 379 192 175 15 20 403 203 213 22 39 835 431 1633 140 80 0 4591 309
4900 1 0 35 789 390 1211 129 36 804 411 1307 133 70 112 67 4393 328 19 360 197 168 36 20 388 209 204 40 39 826 436 1619 158 80 0 4571 329
4900 1 0 35 787 393 1226 113 36 807 402 1326 120 70 106 69 4425 300 19 392 180 168 21 20 411 199 206 25 39 845 417 1635 142 80 0 4596 304
4900 1 0 35 764 419 1209 127 36 793 424 1302 136 70 119 56 4394 331 19 390 180 167 24 20 411 197 207 26 39 839 427 1613 160 80 0 4566 334
4900 1 0 35 777 404 1227 111 36 793 411 1327 124 70 123 53 4410 314 20 410 193 213 25 21 438 205 254 28 40 809 439 1752 159 80 0 4581 319
4900 1 0 35 797 387 1214 121 36 821 394 1311 129 70 107 68 4420 305 20 410 191 205 35 21 431 210 247 37 40 817 439 1738 165 80 0 4589 311
4900 1 0 35 774 404 1222 119 36 806 409 1317 123 70 122 52 4390 336 19 362 205 171 23 20 388 218 207 28 39 822 440 1632 145 80 0 4559 341
4900 1 0 35 787 399 1218 115 36 809 407 1317 122 70 124 53 4408 315 20 401 204 207 29 21 434 205 249 37 40 837 430 1737 155 80 0 4583 317
4900 1 0 35 779 408 1223 109 36 806 412 1321 116 70 111 63 4409 317 19 387 188 169 17 20 409 200 207 25 39 827 434 1640 138 80 0 4576 324
4900 1 0 35 802 376 1222 119 36 823 388 1320 124 70 105 67 4399 329 19 388 175 169 29 20 418 183 205 35 39 849 417 1621 152 80 0 4563 337
4900 1 0 35 786 403 1216 114 36 801 418 1311 125 70 115 59 4390 336 19 376 188 171 26 20 400 202 209 30 38 836 415 1517 147 80 0 4561 339
4900 1 0 35 790 385 1198 146 36 809 396 1293 157 70 118 54 4399 329 19 367 194 172 28 20 379 218 208 36 39 836 427 1603 173 80 0 4568 332
4900 1 0 35 781 402 1220 116 36 789 428 1319 119 70 112 57 4437 294 19 373 194 172 22 20 397 208 208 28 39 824 440 1632 143 80 0 4603 297
4900 1 0 35 797 396 1217 109 36 814 417 1310 114 70 105 66 4422 307 20 391 212 207 31 21 415 228 247 35 40 829 446 1745 139 80 0 4590 310
4900 1 0 35 784 392 1199 144 36 799 413 1293 150 70 109 66 4396 329 20 404 196 209 32 21 430 212 249 34 40 806 448 1718 187 80 0 4568 332
4900 1 0 35 774 396 1222 127 36 793 412 1317 133 70 107 66 4391 336 19 362 197 170 32 20 393 207 208 33 38 813 441 1515 146 79 0 4558 342
4900 1 0 35 796 393 1215 115 36 817 402 1312 124 70 116 62 4431 291 20 414 191 208 28 21 437 207 249 32 40 834 427 1744 154 80 0 4604 296
4900 1 0 35 793 397 1208 121 36 815 401 1309 130 70 106 66 4427 301 19 370 188 170 33 20 385 210 209 37 39 827 431 1620 161 80 0 4594 306
4900 1 0 35 785 403 1219 112 36 810 406 1321 118 70 108 63 4409 320 20 434 175 204 28 21 454 194 247 30 40 840 425 1751 143 80 0 4573 327
4900 1 0 35 754 427 1226 112 36 782 433 1322 118 70 104 62 4386 348 20 408 201 211 21 21 439 210 252 24 40 814 437 1751 157 80 0 4549 351
4900 1 0 35 793 395 1230 101 36 800 418 1326 111 70 113 62 4411 314 20 404 203 211 23 21 419 226 253 27 40 822 439 1755 143 80 0 4585 315
4900 1 0 35 767 416 1217 119 36 787 424 1314 130 70 98 72 4387 343 19 395 168 170 28 20 423 175 209 34 39 827 430 1632 150 80 0 4554 346
4900 1 0 35 807 375 1230 107 36 830 381 1327 117 70 105 68 4410 317 20 422 184 211 24 21 454 189 252 30 40 843 421 1750 145 80 0 4578 322
4900 1 0 35 793 392 1209 125 36 811 403 1309 132 70 121 53 4410 316 19 378 184 167 32 20 402 199 205 35 39 840 428 1622 149 80 0 4579 321
4900 1 0 35 782 405 1224 108 36 795 421 1321 118 70 118 55 4404 323 19 379 183 171 28 20 407 197 208 29 39 830 436 1634 139 80 0 4574 326
4900 1 0 35 774 420 1223 102 36 808 409 1324 114 70 115 57 4432 296 19 371 198 170 22 20 399 211 206 25 39 831 425 1641 142 80 0 4603 297
4900 1 0 35 801 379 1229 110 36 822 395 1322 116 70 110 63 4407 320 20 424 185 208 24 21 447 200 250 28 40 843 414 1749 153 80 0 4574 326
4900 1 0 35 782 407 1216 114 36 806 413 1312 124 70 90 79 4408 323 20 402 201 206 32 21 422 219 249 35 40 825 433 1746 155 80 0 4570 330
4900 1 0 35 787 396 1236 100 36 795 421 1335 104 70 115 59 4437 289 19 382 182 169 28 20 407 198 206 30 39 834 421 1654 130 80 0 4608 292
4900 1 0 35 768 417 1229 105 36 790 427 1328 110 70 110 63 4400 327 19 385 180 172 24 20 410 190 210 31 39 836 427 1632 144 80 0 4565 335
4900 1 0 35 792 381 1205 141 36 809 394 1300 152 70 116 63 4407 314 20 408 199 204 30 21 438 211 242 34 40 870 379 1726 184 80 0 4583 317
4900 1 0 35 780 408 1204 127 36 797 421 1304 133 70 113 61 4431 295 20 394 207 204 36 21 418 224 243 40 40 835 428 1738 158 80 0 4602 298
4900 1 0 35 778 404 1222 115 36 800 416 1316 123 70 115 56 4427 302 19 386 182 169 24 20 408 199 208 26 39 831 430 1636 142 80 0 4595 305
4900 1 0 35 784 392 1213 130 36 796 409 1306 144 70 110 65 4406 319 19 355 210 169 27 20 387 217 206 31 39 831 418 1623 167 80 0 4578 322
4900 1 0 35 753 432 1223 111 36 768 444 1321 122 70 101 71 4416 312 19 389 180 172 20 20 418 188 212 23 39 804 454 1626 155 80 0 4580 320
4900 1 0 35 780 404 1216 119 36 799 418 1313 125 70 118 57 4413 312 19 392 173 170 26 20 421 185 207 28 39 845 412 1627 155 80 0 4583 317
4900 1 0 35 762 417 1214 126 36 780 431 1311 133 70 118 59 4366 357 19 375 196 168 22 20 403 206 206 26 39 828 433 1616 162 80 0 4538 362
4900 1 0 35 792 399 1215 113 36 801 418 1313 123 70 111 61 4406 322 20 413 190 209 29 21 434 204 251 36 40 817 453 1736 153 79 0 4569 331
4900 1 0 35 788 403 1214 114 36 818 406 1314 117 70 106 64 4435 295 20 385 218 207 31 21 400 239 250 36 40 838 435 1746 140 80 0 4601 299
4900 1 0 35 774 411 1207 127 36 790 425 1305 135 70 110 63 4404 323 20 404 201 211 25 21 430 216 252 27 40 829 433 1733 164 80 0 4573 327
4900 1 0 35 803 380 1216 120 36 821 392 1316 126 70 110 63 4408 319 20 400 206 209 26 21 426 218 249 32 40 816 445 1741 157 80 0 4577 323
4900 1 0 35 761 425 1225 108 36 789 433 1320 113 70 113 63 4402 322 20 409 197 206 29 21 433 213 249 30 40 822 443 1749 145 79 0 4575 325
4900 1 0 35 799 386 1222 112 36 810 407 1318 120 70 109 62 4404 325 19 372 200 171 18 20 390 221 210 20 39 821 433 1635 150 80 0 4572 328
4900 1 0 35 778 415 1221 105 36 792 429 1319 115 70 105 64 4412 319 19 401 168 171 21 20 425 183 208 25 39 826 433 1638 142 80 0 4573 327
4900 1 0 35 778 407 1225 109 36 800 411 1326 118 70 114 58 4399 329 19 367 203 171 20 20 390 215 210 26 39 832 423 1641 143 80 0 4566 334
4900 1 0 35 813 367 1216 123 36 827 388 1309 131 70 109 68 4420 303 19 387 178 163 33 20 415 188 200 38 39 876 384 1621 158 79 0 4588 312
4900 1 0 35 797 383 1225 114 36 825 383 1323 124 70 100 74 4426 300 20 413 188 207 33 21 434 204 250 37 40 833 433 1748 145 80 0 4591 309
4900 1 0 35 776 415 1214 114 36 795 428 1313 119 70 115 57 4409 319 19 387 174 169 31 20 420 182 203 36 39 821 442 1631 145 79 0 4579 321
4900 1 0 35 756 427 1235 101 36 782 435 1331 107 70 122 56 4407 315 19 380 191 174 16 20 407 197 213 24 39 806 456 1646 131 80 0 4582 318
4900 1 0 35 765 417 1213 124 36 795 420 1308 132 70 117 61 4396 326 19 382 184 162 33 20 403 200 202 36 39 819 436 1625 159 80 0 4572 328
4900 1 0 35 794 390 1203 132 36 802 411 1303 139 70 108 63 4413 316 19 370 194 167 30 20 395 211 202 33 39 822 440 1617 160 80 0 4583 317
4900 1 0 35 772 412 1210 125 36 793 420 1310 132 70 114 61 4401 324 19 358 210 171 22 20 374 228 209 30 39 821 430 1621 167 80 0 4573 327
4900 1 0 35 783 397 1206 133 36 799 416 1301 139 70 118 53 4394 335 19 373 192 170 26 20 389 211 207 34 39 838 429 1613 159 80 0 4562 338
4900 1 0 35 796 396 1220 107 36 807 411 1321 116 70 108 69 4409 314 19 387 181 165 28 20 412 195 204 30 39 845 414 1636 144 80 0 4581 319
4900 1 0 35 776 406 1222 115 36 787 427 1320 121 70 113 59 4416 312 19 390 179 168 24 20 405 203 206 27 39 807 457 1632 143 80 0 4584 316
4900 1 0 35 788 403 1228 100 36 790 431 1326 108 70 107 68 4439 286 19 376 194 171 20 20 411 197 210 23 39 824 441 1646 128 80 0 4606 294
4900 1 0 35 802 391 1215 111 36 832 394 1307 122 70 116 58 4410 316 20 393 209 206 33 21 419 221 245 40 40 852 410 1744 153 80 0 4581 319
4900 1 0 35 780 401 1213 125 36 810 399 1312 134 70 119 54 4404 323 20 405 196 205 35 21 430 212 246 37 40 834 417 1739 169 80 0 4571 329
4900 1 0 35 780 410 1208 121 36 788 434 1305 128 70 116 56 4399 329 19 368 192 172 29 20 384 215 210 32 38 811 450 1510 144 80 0 4571 329
4900 1 0 35 782 402 1216 119 36 797 421 1314 123 70 110 59 4418 313 20 408 202 205 26 21 442 204 249 30 40 814 446 1745 154 80 0 4580 320
4900 1 0 35 785 391 1207 136 36 800 407 1305 143 70 112 63 4386 339 20 418 187 205 31 21 438 204 248 35 40 833 425 1725 176 80 0 4557 343
4900 1 0 35 792 395 1232 100 36 807 415 1328 105 70 101 70 4414 315 19 386 187 174 14 20 414 197 212 18 39 822 447 1645 125 79 0 4578 322
4900 1 0 35 756 435 1231 97 36 769 449 1331 106 70 118 55 4446 281 19 374 193 173 21 20 397 208 212 24 39 818 445 1645 131 80 0 4610 290
4900 1 0 35 766 418 1218 117 36 789 432 1312 122 70 120 57 4417 306 19 401 165 166 29 20 427 173 203 38 39 822 431 1630 156 80 0 4588 312
4900 1 0 35 808 380 1228 103 36 816 406 1325 108 70 111 58 4419 312 19 373 192 169 27 20 405 205 204 27 39 868 402 1640 129 80 0 4583 317
4900 1 0 35 769 414 1217 119 36 789 423 1312 131 70 114 58 4431 297 19 385 179 172 25 20 416 185 210 30 39 821 435 1633 150 80 0 4598 302
4900 1 0 35 756 426 1238 99 36 767 441 1336 111 70 100 71 4419 310 20 408 202 210 21 21 433 217 252 23 40 807 456 1757 139 80 0 4588 312
4900 1 0 35 802 387 1220 110 36 819 399 1320 117 70 125 48 4410 317 19 373 194 168 26 20 399 207 204 31 39 819 447 1640 133 80 0 4583 317
4900 1 0 35 792 401 1220 106 36 813 407 1321 114 70 121 52 4404 323 19 362 205 171 23 20 390 216 209 26 39 827 436 1640 136 80 0 4572 328
4900 1 0 35 794 387 1217 121 36 818 396 1313 128 70 104 70 4400 326 20 395 210 200 36 21 417 226 241 41 40 841 414 1743 161 80 0 4566 334
4900 1 0 35 786 386 1214 133 36 810 400 1307 138 70 123 48 4394 335 20 391 216 204 30 21 420 225 247 33 40 843 412 1729 175 80 0 4556 344
4900 1 0 35 776 395 1218 130 36 792 409 1315 139 70 112 61 4413 314 20 411 195 210 25 21 435 209 250 31 40 827 430 1727 175 80 0 4581 319
4900 1 0 35 761 418 1215 125 36 791 420 1312 132 70 111 59 4394 336 19 392 176 169 24 20 414 193 204 30 39 821 430 1624 164 79 0 4559 341
4900 1 0 35 780 401 1227 111 36 812 399 1323 121 70 118 59 4427 296 19 385 189 170 17 20 406 207 209 19 39 859 402 1636 142 80 0 4600 300
4900 1 0 35 782 398 1223 116 36 798 412 1321 124 70 119 52 4404 325 20 397 213 207 24 21 423 225 249 28 40 845 423 1744 147 80 0 4567 333
4900 1 0 35 777 403 1224 115 36 803 405 1326 121 70 112 67 4405 316 20 397 202 204 38 21 429 210 246 40 40 842 419 1750 148 79 0 4579 321
4900 1 0 35 765 416 1226 112 36 780 431 1323 121 70 107 67 4410 316 20 390 214 206 31 21 420 228 244 33 40 814 439 1739 167 80 0 4582 318
4900 1 0 35 779 409 1210 121 36 791 424 1310 130 70 128 47 4403 322 19 366 196 168 31 20 388 211 208 34 39 823 441 1623 152 80 0 4573 327
4900 1 0 35 763 408 1213 135 36 798 409 1307 141 70 98 69 4379 354 20 408 194 209 30 21 438 206 247 34 40 799 455 1735 170 80 0 4542 358
4900 1 0 35 787 394 1216 122 36 808 402 1313 132 70 108 65 4402 325 20 396 209 206 30 21 422 222 246 35 40 826 426 1735 172 79 0 4572 328
4900 1 0 35 789 388 1208 134 36 815 397 1302 141 70 106 63 4408 323 19 375 191 169 26 20 409 196 204 32 39 834 426 1616 163 80 0 4571 329
4900 1 0 35 758 423 1215 123 36 784 426 1308 137 70 112 57 4392 339 19 371 197 169 24 20 395 213 207 26 39 830 419 1629 161 80 0 4557 343
4900 1 0 35 768 413 1205 133 36 790 418 1305 142 70 123 53 4398 326 20 398 211 203 29 21 429 217 246 33 40 830 430 1730 169 80 0 4569 331
4900 1 0 35 800 369 1215 135 36 814 388 1310 143 70 121 56 4380 343 20 400 207 207 27 21 427 212 247 39 40 824 428 1731 176 80 0 4554 346
4900 1 0 35 800 386 1210 123 36 826 389 1308 132 70 115 59 4433 293 19 380 188 166 27 20 411 196 202 32 39 859 405 1626 149 80 0 4602 298
4900 1 0 35 802 384 1223 110 36 818 401 1322 114 70 95 78 4425 302 19 398 169 173 21 20 412 197 210 22 39 836 438 1639 126 80 0 4592 308
4900 1 0 35 788 399 1221 111 36 824 395 1323 113 70 106 66 4412 316 19 377 190 170 24 20 391 216 208 26 39 856 403 1639 141 80 0 4582 318
4900 1 0 35 800 382 1209 128 36 814 401 1306 134 70 108 66 4407 319 19 375 188 172 26 20 385 220 209 27 39 837 424 1623 155 80 0 4575 325
4900 1 0 35 781 408 1233 97 36 795 423 1330 107 70 104 67 4447 282 19 376 194 171 20 20 407 201 210 23 39 835 426 1650 128 79 0 4612 288
4900 1 0 35 818 370 1220 111 36 822 388 1321 124 70 111 66 4402 321 19 363 202 169 27 20 389 215 208 29 39 838 422 1632 147 80 0 4574 326
4900 1 0 35 784 396 1225 114 36 794 422 1317 122 70 113 57 4415 315 19 373 189 172 27 20 395 207 210 29 39 827 434 1634 144 80 0 4579 321
4900 1 0 35 773 404 1223 119 36 791 417 1317 130 70 118 60 4425 297 20 423 181 211 26 21 445 196 253 31 40 839 419 1739 162 80 0 4596 304
4900 1 0 35 777 408 1208 126 36 792 424 1307 132 70 111 68 4397 324 20 401 204 200 36 21 427 218 239 41 40 814 436 1738 171 80 0 4573 327
4900 1 0 35 799 384 1208 128 36 812 393 1307 143 70 109 63 4381 347 19 376 188 159 38 20 400 200 197 44 39 817 433 1617 172 80 0 4547 353
