pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 50 1171 601 3076 251 51 1189 615 3230 261 100 114 63 9165 658 111 0 9335 665
10000 1 0 50 1161 603 3038 297 51 1182 608 3195 310 100 120 56 9144 680 111 0 9312 688
10000 1 0 50 1165 590 3088 256 51 1176 611 3241 267 100 123 47 9199 631 111 0 9366 634
10000 1 0 50 1173 594 3073 259 51 1175 621 3230 269 100 111 64 9179 646 111 0 9347 653
10000 1 0 50 1131 643 3077 248 51 1148 657 3229 261 100 117 55 9176 652 110 0 9342 658
10000 1 0 50 1170 601 3053 275 51 1183 613 3206 293 100 112 64 9161 663 111 0 9333 667
10000 1 0 50 1185 585 3068 261 51 1221 580 3221 273 100 107 67 9167 659 111 0 9335 665
10000 1 0 50 1165 594 3046 294 51 1189 605 3199 302 100 109 65 9156 670 111 0 9325 675
10000 1 0 50 1190 569 3079 261 51 1211 580 3230 274 100 115 59 9192 634 111 0 9366 634
10000 1 0 50 1189 577 3057 276 51 1205 595 3208 287 100 104 67 9187 642 111 0 9353 647
10000 1 0 50 1156 610 3064 269 51 1171 632 3214 278 100 100 71 9185 644 111 0 9352 648
10000 1 0 50 1151 613 3089 246 51 1181 610 3244 260 100 109 66 9196 629 111 0 9367 633
10000 1 0 50 1146 617 3061 275 51 1164 628 3217 286 100 107 69 9183 641 111 0 9353 647
10000 1 0 50 1144 608 3071 276 51 1177 611 3218 289 100 118 56 9170 656 111 0 9343 657
10000 1 0 50 1188 574 3087 250 51 1219 577 3237 262 100 105 68 9187 640 111 0 9358 642
10000 1 0 50 1180 596 3062 261 51 1201 601 3218 275 100 110 64 9171 655 111 0 9341 659
10000 1 0 50 1181 584 3063 271 51 1205 593 3213 284 100 110 68 9160 662 111 0 9334 666
10000 1 0 50 1188 571 3077 263 51 1206 590 3228 271 100 105 67 9200 628 111 0 9370 630
10000 1 0 50 1182 567 3082 268 51 1197 577 3236 285 100 106 70 9176 648 111 0 9348 652
10000 1 0 50 1183 581 3090 245 51 1197 595 3243 260 100 106 65 9191 638 111 0 9359 641
10000 1 0 50 1199 568 3100 232 51 1218 580 3250 247 100 106 71 9167 656 111 0 9340 660
10000 1 0 50 1221 556 3053 269 51 1239 564 3210 282 100 106 69 9164 661 111 0 9331 669
10000 1 0 50 1177 585 3092 245 51 1183 613 3239 260 100 115 58 9180 647 110 0 9347 653
10000 1 0 50 1134 623 3062 280 51 1172 615 3213 295 100 111 59 9159 671 111 0 9327 673
10000 1 0 50 1138 624 3106 231 51 1152 640 3263 240 100 112 64 9206 618 111 0 9377 623
10000 1 0 50 1177 596 3052 274 51 1194 606 3209 286 100 115 59 9160 666 110 0 9331 669
10000 1 0 50 1149 612 3066 272 51 1161 633 3218 283 100 104 66 9154 676 111 0 9321 679
10000 1 0 50 1161 600 3056 282 51 1184 611 3207 293 100 114 55 9164 667 110 0 9329 671
10000 1 0 50 1192 575 3070 262 51 1204 589 3220 282 100 105 63 9159 673 111 0 9322 678
10000 1 0 50 1157 613 3062 267 51 1162 635 3221 277 100 107 68 9155 670 111 0 9324 676
10000 1 0 50 1172 570 3074 283 51 1194 587 3222 292 100 101 68 9172 659 111 0 9336 664
10000 1 0 50 1168 594 3045 292 51 1197 594 3195 309 100 112 62 9134 692 111 0 9302 698
10000 1 0 50 1174 583 3066 276 51 1215 575 3221 284 100 101 69 9172 658 111 0 9338 662
10000 1 0 50 1165 597 3090 247 51 1180 618 3242 255 100 110 66 9201 623 111 0 9374 626
10000 1 0 50 1155 617 3046 281 51 1185 618 3203 289 100 120 54 9164 662 111 0 9337 663
10000 1 0 50 1176 583 3058 282 51 1203 579 3216 297 100 114 58 9188 640 111 0 9358 642
10000 1 0 50 1167 590 3067 275 51 1187 597 3221 290 100 110 56 9174 660 110 0 9334 666
10000 1 0 50 1172 604 3072 251 51 1191 614 3227 263 100 117 57 9181 645 111 0 9352 648
10000 1 0 50 1139 632 3101 227 51 1140 658 3258 239 100 113 61 9201 625 111 0 9372 628
10000 1 0 50 1151 618 3077 253 51 1177 618 3234 266 100 115 59 9214 612 111 0 9382 618
10000 1 0 50 1176 605 3057 261 51 1197 614 3210 274 100 109 67 9196 628 111 0 9368 632
10000 1 0 50 1166 597 3048 288 51 1180 614 3200 301 100 113 59 9144 684 111 0 9313 687
10000 1 0 50 1177 594 3071 257 51 1190 610 3225 270 100 100 76 9190 634 111 0 9364 636
10000 1 0 50 1180 579 3060 280 51 1198 599 3210 288 100 117 51 9148 684 111 0 9314 686
10000 1 0 50 1184 592 3091 232 51 1182 619 3250 244 100 115 63 9227 595 111 0 9401 599
10000 1 0 50 1196 577 3071 255 51 1204 598 3231 262 100 108 60 9210 622 111 0 9370 630
10000 1 0 50 1190 575 3075 259 51 1202 596 3228 269 100 111 62 9167 660 111 0 9333 667
10000 1 0 50 1158 611 3066 264 51 1178 627 3216 274 100 109 66 9158 667 111 0 9327 673
10000 1 0 50 1160 603 3055 281 51 1194 599 3209 293 100 115 57 9160 668 111 0 9328 672
10000 1 0 50 1152 620 3102 225 51 1163 638 3254 240 100 113 60 9227 600 111 0 9397 603
10000 1 0 50 1162 605 3039 293 51 1183 623 3192 297 100 120 50 9099 731 111 0 9264 736
10000 1 0 50 1177 585 3073 264 51 1187 597 3226 285 100 111 58 9179 652 111 0 9345 655
10000 1 0 50 1179 588 3077 255 51 1198 601 3230 266 100 114 56 9155 675 111 0 9320 680
10000 1 0 50 1159 579 3034 327 51 1194 573 3181 347 100 106 64 9091 739 111 0 9256 744
10000 1 0 50 1159 611 3081 248 51 1162 636 3233 264 100 107 64 9190 639 111 0 9353 647
10000 1 0 50 1136 627 3073 263 51 1154 638 3224 279 100 125 51 9133 691 111 0 9304 696
10000 1 0 50 1176 593 3056 274 51 1209 592 3206 288 100 112 61 9184 643 110 0 9354 646
10000 1 0 50 1175 602 3095 227 51 1183 619 3252 241 100 113 60 9199 628 111 0 9369 631
10000 1 0 50 1175 590 3087 247 51 1202 596 3241 256 100 107 60 9194 639 111 0 9355 645
10000 1 0 50 1185 579 3070 265 51 1212 590 3221 272 100 118 56 9178 648 111 0 9347 653
10000 1 0 50 1162 594 3071 272 51 1196 596 3221 282 100 110 60 9178 652 111 0 9344 656
10000 1 0 50 1162 598 3060 279 51 1178 619 3207 291 100 113 61 9180 646 110 0 9349 651
10000 1 0 50 1184 581 3049 285 51 1194 601 3204 296 100 119 53 9147 681 111 0 9316 684
10000 1 0 50 1200 576 3077 246 51 1221 585 3232 257 100 105 69 9184 642 111 0 9355 645
10000 1 0 50 1174 585 3062 278 51 1178 612 3218 287 100 120 51 9161 668 111 0 9329 671
10000 1 0 50 1169 600 3081 249 51 1177 622 3237 259 100 115 59 9179 647 111 0 9347 653
10000 1 0 50 1134 632 3087 246 51 1145 651 3243 256 100 103 70 9189 638 111 0 9356 644
10000 1 0 50 1158 626 3054 261 51 1162 651 3210 272 100 122 53 9155 670 111 0 9325 675
10000 1 0 50 1185 564 3085 265 51 1204 582 3235 274 100 104 69 9198 629 111 0 9365 635
10000 1 0 50 1214 549 3050 286 51 1239 557 3207 292 100 112 63 9142 683 111 0 9313 687
10000 1 0 50 1164 603 3072 260 51 1179 615 3226 275 100 114 58 9187 641 111 0 9354 646
10000 1 0 50 1161 620 3066 252 51 1189 617 3220 269 100 115 59 9191 635 111 0 9361 639
10000 1 0 50 1188 568 3045 298 51 1219 571 3196 309 100 117 52 9169 662 111 0 9335 665
10000 1 0 50 1163 595 3061 280 51 1191 608 3208 288 100 109 64 9140 687 111 0 9310 690
10000 1 0 50 1175 592 3055 277 51 1208 587 3208 292 100 103 65 9171 661 111 0 9337 663
10000 1 0 50 1164 590 3060 285 51 1193 596 3211 295 100 114 57 9142 687 111 0 9311 689
10000 1 0 50 1130 629 3090 250 51 1158 630 3247 260 100 114 58 9186 642 111 0 9355 645
10000 1 0 50 1192 570 3076 261 51 1211 574 3233 277 100 112 62 9172 654 111 0 9344 656
10000 1 0 50 1201 565 3063 270 51 1211 584 3217 283 100 122 50 9155 673 111 0 9323 677
10000 1 0 50 1153 618 3053 275 51 1159 637 3208 291 100 117 54 9154 675 111 0 9322 678
10000 1 0 50 1173 594 3055 277 51 1189 604 3209 293 100 115 54 9167 664 111 0 9330 670
10000 1 0 50 1162 613 3078 246 51 1185 615 3236 259 100 114 62 9190 634 110 0 9362 638
10000 1 0 50 1163 594 3079 263 51 1186 598 3235 276 100 112 62 9194 632 111 0 9366 634
10000 1 0 50 1189 575 3053 282 51 1194 609 3202 290 100 105 68 9144 683 111 0 9313 687
10000 1 0 50 1166 599 3058 276 51 1186 612 3210 287 100 110 63 9181 646 111 0 9345 655
10000 1 0 50 1151 623 3090 235 51 1163 637 3248 247 100 103 70 9218 609 111 0 9388 612
10000 1 0 50 1161 600 3068 270 51 1200 586 3226 283 100 104 69 9193 634 111 0 9361 639
10000 1 0 50 1145 624 3075 255 51 1159 645 3224 267 100 110 60 9150 680 111 0 9317 683
10000 1 0 50 1177 596 3094 232 51 1199 606 3249 241 100 109 63 9209 619 110 0 9375 625
10000 1 0 50 1148 608 3082 261 51 1157 628 3237 273 100 121 49 9176 654 111 0 9338 662
10000 1 0 50 1174 598 3068 259 51 1196 603 3224 272 100 100 76 9173 651 111 0 9344 656
10000 1 0 50 1179 583 3090 247 51 1203 587 3244 261 100 118 59 9214 609 111 0 9383 617
10000 1 0 50 1163 606 3069 261 51 1175 624 3219 277 100 114 61 9157 668 111 0 9330 670
10000 1 0 50 1156 618 3066 259 51 1165 641 3216 273 100 109 64 9164 663 111 0 9336 664
10000 1 0 50 1179 581 3070 269 51 1188 601 3227 279 100 101 67 9151 681 111 0 9317 683
10000 1 0 50 1182 571 3075 271 51 1188 608 3223 276 100 108 67 9153 672 111 0 9323 677
10000 1 0 50 1202 564 3079 254 51 1227 561 3232 275 100 97 63 9186 654 111 0 9345 655
10000 1 0 50 1190 575 3058 276 51 1213 582 3213 287 100 118 56 9188 638 111 0 9357 643
10000 1 0 50 1165 603 3058 273 51 1194 603 3213 285 100 113 61 9176 650 111 0 9343 657
10000 1 0 50 1160 614 3083 242 51 1171 632 3242 250 100 105 69 9241 585 111 0 9411 589
10000 1 0 50 1163 590 3089 257 51 1185 596 3244 270 100 108 68 9199 625 111 0 9372 628
10000 1 0 50 1174 586 3097 242 51 1204 587 3249 255 100 124 50 9205 621 111 0 9373 627
10000 1 0 50 1141 617 3073 268 51 1162 626 3229 278 100 114 66 9167 653 111 0 9337 663
10000 1 0 50 1159 605 3080 255 51 1176 621 3228 270 100 121 54 9180 645 111 0 9354 646
10000 1 0 50 1157 607 3072 263 51 1179 618 3220 278 100 105 68 9172 655 111 0 9342 658
10000 1 0 50 1195 572 3057 275 51 1199 598 3215 283 100 111 63 9180 646 111 0 9345 655
10000 1 0 50 1194 571 3085 249 51 1217 584 3240 254 100 115 60 9238 587 111 0 9406 594
10000 1 0 50 1169 601 3067 262 51 1184 614 3222 275 100 99 74 9151 676 111 0 9319 681
10000 1 0 50 1159 603 3070 267 51 1175 615 3226 279 100 106 72 9158 664 111 0 9331 669
10000 1 0 50 1160 608 3064 267 51 1186 610 3224 275 100 112 66 9149 673 111 0 9327 673
10000 1 0 50 1134 635 3063 267 51 1162 630 3221 282 100 97 74 9175 654 110 0 9335 665
10000 1 0 50 1175 579 3088 257 51 1197 595 3240 263 100 112 56 9175 657 111 0 9343 657
10000 1 0 50 1179 580 3065 275 51 1207 582 3215 291 100 105 70 9163 662 111 0 9336 664
10000 1 0 50 1186 573 3080 260 51 1212 577 3229 277 100 117 61 9167 655 110 0 9342 658
10000 1 0 50 1158 609 3058 274 51 1188 610 3212 285 100 100 73 9186 641 111 0 9357 643
10000 1 0 50 1148 623 3053 275 51 1164 631 3209 291 100 109 66 9126 699 111 0 9296 704
10000 1 0 50 1149 618 3064 268 51 1172 625 3219 279 100 117 57 9162 664 111 0 9334 666
10000 1 0 50 1138 623 3080 258 51 1165 627 3233 270 100 102 70 9187 641 111 0 9353 647
10000 1 0 50 1147 616 3067 269 51 1157 644 3217 277 100 113 57 9171 659 110 0 9336 664
10000 1 0 50 1190 567 3047 295 51 1204 579 3202 310 100 113 59 9112 716 110 0 9281 719
10000 1 0 50 1179 576 3049 295 51 1200 590 3200 305 100 106 66 9139 689 110 0 9308 692
10000 1 0 50 1195 571 3089 244 51 1207 588 3243 257 100 104 71 9225 600 111 0 9393 607
10000 1 0 50 1184 580 3072 263 51 1208 587 3227 273 100 106 66 9178 650 111 0 9342 658
10000 1 0 50 1167 606 3102 224 51 1188 612 3256 239 100 114 58 9246 582 111 0 9415 585
10000 1 0 50 1192 580 3074 253 51 1212 590 3229 264 100 101 65 9185 649 111 0 9344 656
10000 1 0 50 1184 589 3055 271 51 1209 591 3211 284 100 108 65 9180 647 111 0 9346 654
10000 1 0 50 1175 585 3062 277 51 1202 587 3218 288 100 115 56 9170 659 111 0 9338 662
10000 1 0 50 1169 595 3072 263 51 1190 597 3221 287 100 124 50 9173 653 111 0 9342 658
10000 1 0 50 1176 587 3055 281 51 1193 602 3208 292 100 115 55 9140 690 111 0 9305 695
10000 1 0 50 1151 614 3065 269 51 1163 640 3218 274 100 112 65 9165 658 111 0 9338 662
10000 1 0 50 1155 616 3060 268 51 1173 627 3214 281 100 122 52 9175 651 111 0 9344 656
10000 1 0 50 1150 594 3059 296 51 1190 590 3208 307 100 107 68 9152 673 111 0 9322 678
10000 1 0 50 1177 589 3075 258 51 1204 598 3227 266 100 125 49 9175 651 111 0 9345 655
10000 1 0 50 1167 611 3068 253 51 1197 610 3219 269 100 125 52 9184 639 111 0 9357 643
10000 1 0 50 1177 586 3082 254 51 1200 604 3228 263 100 109 67 9191 633 111 0 9363 637
10000 1 0 50 1201 585 3064 249 51 1219 597 3219 260 100 98 74 9200 628 111 0 9364 636
10000 1 0 50 1153 604 3027 315 51 1176 607 3181 331 100 121 53 9133 693 111 0 9305 695
10000 1 0 50 1147 613 3076 263 51 1178 616 3230 271 100 109 61 9180 650 111 0 9345 655
10000 1 0 50 1157 609 3077 256 51 1180 616 3228 271 100 105 64 9140 691 111 0 9305 695
10000 1 0 50 1171 608 3113 207 51 1189 617 3271 218 100 111 64 9209 616 111 0 9379 621
10000 1 0 50 1201 582 3080 236 51 1229 581 3234 251 100 112 63 9223 602 110 0 9393 607
10000 1 0 50 1195 575 3061 268 51 1213 589 3216 277 100 112 58 9200 630 111 0 9365 635
10000 1 0 50 1173 600 3075 251 51 1199 602 3231 263 100 120 56 9199 625 111 0 9373 627
10000 1 0 50 1140 635 3080 244 51 1142 657 3236 260 100 114 63 9187 636 110 0 9357 643
10000 1 0 50 1194 568 3070 267 51 1217 587 3216 275 100 109 67 9183 641 111 0 9357 643
10000 1 0 50 1200 559 3083 257 51 1238 550 3236 271 100 116 54 9171 659 111 0 9338 662
10000 1 0 50 1153 612 3077 257 51 1173 620 3231 271 100 109 66 9155 670 111 0 9325 675
10000 1 0 50 1175 592 3070 262 51 1187 606 3225 277 100 120 53 9173 654 111 0 9341 659
10000 1 0 50 1148 610 3082 259 51 1171 614 3233 277 100 112 64 9226 598 111 0 9397 603
10000 1 0 50 1175 584 3065 275 51 1187 603 3217 288 100 100 74 9142 684 111 0 9314 686
10000 1 0 50 1179 594 3088 238 51 1202 601 3241 251 100 112 62 9192 634 111 0 9363 637
10000 1 0 50 1151 600 3058 290 51 1172 613 3210 300 100 109 62 9136 693 111 0 9305 695
10000 1 0 50 1172 591 3070 266 51 1184 611 3223 277 100 118 54 9182 646 111 0 9352 648
10000 1 0 50 1188 584 3060 267 51 1196 606 3219 274 100 115 58 9163 664 111 0 9334 666
10000 1 0 50 1153 612 3076 258 51 1181 611 3230 273 100 119 56 9139 686 110 0 9309 691
10000 1 0 50 1186 579 3066 268 51 1221 574 3220 280 100 108 62 9165 665 111 0 9330 670
10000 1 0 50 1182 576 3070 271 51 1210 567 3229 289 100 108 66 9134 692 111 0 9305 695
10000 1 0 50 1205 565 3066 263 51 1220 582 3218 275 100 105 64 9209 622 111 0 9372 628
10000 1 0 50 1141 621 3077 260 51 1163 629 3232 271 100 100 66 9160 674 111 0 9322 678
10000 1 0 50 1187 579 3068 265 51 1216 570 3224 285 100 106 67 9183 644 111 0 9352 648
10000 1 0 50 1186 582 3072 259 51 1205 590 3229 271 100 101 70 9169 660 111 0 9336 664
10000 1 0 50 1157 606 3069 267 51 1188 604 3225 278 100 105 74 9199 622 111 0 9374 626
10000 1 0 50 1160 589 3074 276 51 1183 593 3227 292 100 111 61 9150 678 111 0 9316 684
10000 1 0 50 1145 623 3057 274 51 1164 640 3210 281 100 112 58 9190 640 111 0 9357 643
10000 1 0 50 1177 598 3064 260 51 1205 605 3216 269 100 110 61 9169 660 111 0 9335 665
10000 1 0 50 1170 593 3061 275 51 1184 614 3212 285 100 113 61 9162 664 111 0 9329 671
10000 1 0 50 1208 552 3058 281 51 1211 577 3214 293 100 119 52 9177 652 111 0 9344 656
10000 1 0 50 1176 585 3058 280 51 1194 593 3212 296 100 115 57 9157 671 111 0 9324 676
10000 1 0 50 1167 598 3062 272 51 1189 608 3215 283 100 106 67 9147 680 111 0 9313 687
10000 1 0 50 1172 588 3058 281 51 1175 616 3213 291 100 114 56 9169 661 111 0 9333 667
10000 1 0 50 1127 642 3061 269 51 1145 656 3213 281 100 115 59 9160 666 110 0 9325 675
10000 1 0 50 1157 612 3091 239 51 1183 619 3239 254 100 114 59 9206 621 111 0 9372 628
10000 1 0 50 1201 571 3062 265 51 1223 590 3214 268 100 100 70 9157 673 111 0 9325 675
10000 1 0 50 1202 572 3073 252 51 1225 583 3224 263 100 98 75 9175 652 111 0 9337 663
10000 1 0 50 1174 601 3058 266 51 1187 622 3210 276 100 116 57 9157 670 111 0 9325 675
10000 1 0 50 1186 577 3048 288 51 1200 579 3208 308 100 116 56 9173 655 111 0 9339 661
10000 1 0 50 1188 589 3040 282 51 1214 592 3192 297 100 112 64 9152 672 111 0 9322 678
10000 1 0 50 1207 556 3068 268 51 1222 574 3219 280 100 121 52 9191 636 111 0 9357 643
10000 1 0 50 1223 561 3090 225 51 1240 569 3249 237 100 117 54 9202 627 111 0 9372 628
10000 1 0 50 1142 627 3054 276 51 1165 636 3204 290 100 113 56 9166 665 110 0 9330 670
10000 1 0 50 1156 617 3070 256 51 1185 621 3224 265 100 113 56 9175 656 111 0 9339 661
10000 1 0 50 1166 589 3095 249 51 1172 612 3251 260 100 104 66 9212 618 111 0 9379 621
10000 1 0 50 1182 579 3071 267 51 1210 582 3226 277 100 113 63 9133 691 111 0 9306 694
10000 1 0 50 1185 579 3072 263 51 1193 602 3224 276 100 116 56 9166 662 111 0 9333 667
10000 1 0 50 1183 569 3040 307 51 1201 585 3189 320 100 113 59 9184 644 111 0 9350 650
10000 1 0 50 1167 595 3037 300 51 1183 612 3193 307 100 113 62 9160 665 111 0 9330 670
10000 1 0 50 1206 567 3070 256 51 1224 582 3223 266 100 106 69 9222 603 111 0 9390 610
10000 1 0 50 1167 585 3067 280 51 1192 588 3218 297 100 117 55 9134 694 111 0 9305 695
10000 1 0 50 1161 587 3079 272 51 1193 583 3233 286 100 119 55 9173 653 111 0 9343 657
10000 1 0 50 1158 613 3048 280 51 1173 624 3199 299 100 108 65 9128 699 111 0 9297 703
10000 1 0 50 1177 587 3080 255 51 1184 607 3237 267 100 121 52 9204 623 111 0 9374 626
10000 1 0 50 1158 617 3075 249 51 1166 639 3230 260 100 111 60 9188 641 111 0 9355 645
10000 1 0 50 1201 564 3090 244 51 1222 573 3243 257 100 106 67 9172 655 111 0 9339 661
