pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 661 328 788 82 31 688 331 868 88 60 104 68 3203 225 17 339 147 103 24 18 367 157 133 28 34 714 353 1125 107 70 0 3371 229
3600 1 0 30 669 319 787 84 31 681 336 863 95 60 110 66 3184 240 17 338 148 110 17 18 356 168 139 22 34 708 352 1117 122 70 0 3353 247
3600 1 0 30 651 339 779 90 31 658 366 856 95 60 102 69 3183 246 17 335 150 103 25 18 358 166 133 28 34 694 370 1116 119 70 0 3350 250
3600 1 0 30 660 331 775 93 31 677 347 852 99 60 124 52 3170 254 17 333 149 105 26 18 353 168 135 29 35 707 365 1199 128 69 0 3342 258
3600 1 0 30 654 333 773 99 31 666 352 852 105 60 117 58 3179 246 17 330 159 105 19 18 348 176 136 25 35 703 361 1201 134 70 0 3347 253
3600 1 0 30 643 342 779 95 31 672 348 856 99 60 102 67 3174 257 17 323 158 111 21 18 349 176 138 22 34 691 371 1112 125 70 0 3337 263
3600 1 0 30 619 363 794 83 31 634 382 872 87 60 109 64 3203 224 17 312 180 106 15 18 343 187 136 19 35 670 401 1216 112 70 0 3371 229
3600 1 0 30 626 357 791 85 31 648 365 871 91 60 118 57 3185 240 17 336 158 109 10 18 362 172 141 10 34 688 372 1124 115 70 0 3358 242
3600 1 0 30 627 357 785 90 31 647 369 864 95 60 114 59 3191 236 17 328 166 99 20 18 362 170 130 23 35 685 380 1210 124 70 0 3358 242
3600 1 0 30 654 334 789 82 31 672 348 866 89 60 110 63 3165 262 17 305 181 109 18 18 325 202 138 20 34 707 351 1122 119 70 0 3333 267
3600 1 0 30 625 364 789 81 31 640 385 867 83 60 107 65 3202 226 17 324 164 108 17 18 350 179 138 18 35 682 390 1222 105 70 0 3369 231
3600 1 0 30 647 345 786 81 31 656 365 863 91 60 118 60 3205 217 17 323 162 103 25 18 352 172 134 27 34 709 368 1120 102 70 0 3377 223
3600 1 0 30 655 343 794 67 31 663 362 875 75 60 108 64 3180 248 17 322 168 108 15 18 347 181 139 18 35 682 380 1236 101 70 0 3345 255
3600 1 0 30 628 358 790 83 31 638 380 869 88 60 112 61 3183 244 17 327 161 104 21 18 349 179 135 22 34 646 416 1128 109 69 0 3347 253
3600 1 0 30 673 313 797 76 31 705 314 873 83 60 111 66 3202 221 18 332 196 144 13 19 361 207 178 15 36 719 347 1316 113 70 0 3375 225
3600 1 0 30 662 326 797 74 31 675 344 876 80 60 108 69 3213 210 17 341 148 105 19 18 369 161 135 20 34 706 362 1134 97 70 0 3383 217
3600 1 0 30 659 326 783 91 31 681 336 859 99 60 96 77 3193 234 17 328 151 108 26 18 350 168 137 30 35 695 369 1210 125 70 0 3359 241
3600 1 0 30 656 331 785 87 31 671 345 862 97 60 114 61 3184 241 17 314 171 109 19 18 345 179 139 22 35 717 347 1211 124 70 0 3352 248
3600 1 0 30 681 313 784 81 31 702 323 864 86 60 114 60 3205 221 17 329 162 106 16 18 349 180 136 20 34 724 349 1125 101 70 0 3374 226
3600 1 0 30 639 343 788 89 31 665 356 860 94 60 101 73 3190 236 17 326 158 106 23 18 358 170 132 25 35 678 383 1210 128 69 0 3357 243
3600 1 0 30 662 331 785 81 31 679 340 867 89 60 117 56 3191 236 17 313 172 110 18 18 335 192 138 20 34 695 357 1128 119 70 0 3357 243
3600 1 0 30 633 347 798 81 31 666 346 874 89 60 118 57 3222 203 17 321 167 107 18 18 345 185 136 19 35 733 335 1219 112 70 0 3393 207
3600 1 0 30 664 319 791 85 31 685 336 865 89 60 108 65 3189 238 17 323 163 106 21 18 348 178 134 25 35 712 350 1216 121 70 0 3355 245
3600 1 0 30 677 321 781 80 31 689 340 861 85 60 122 52 3207 219 17 327 152 111 23 18 356 165 138 26 34 717 357 1125 100 70 0 3375 225
3600 1 0 30 664 321 793 81 31 679 337 870 89 60 113 57 3207 223 17 334 161 107 11 18 358 173 139 15 34 704 370 1120 105 70 0 3369 231
3600 1 0 30 670 322 788 79 31 686 338 866 85 60 111 65 3198 226 17 330 161 105 17 18 354 174 133 24 34 706 363 1125 105 70 0 3369 231
3600 1 0 30 641 352 780 86 31 662 354 861 98 60 109 62 3178 251 17 317 169 106 21 18 340 181 136 28 34 694 364 1119 122 70 0 3342 258
3600 1 0 30 658 338 793 70 31 685 343 872 75 60 110 59 3207 224 17 291 195 109 18 18 319 206 139 21 34 706 360 1138 95 70 0 3375 225
3600 1 0 30 681 312 786 80 31 692 327 867 89 60 106 63 3176 255 17 336 151 100 26 18 355 172 130 28 34 711 348 1125 115 69 0 3338 262
3600 1 0 30 675 315 787 82 31 697 324 866 88 60 110 58 3201 231 17 332 155 105 21 18 360 166 137 22 34 714 353 1126 106 70 0 3365 235
3600 1 0 30 650 339 781 89 31 665 358 859 93 60 108 65 3177 250 17 349 144 103 17 18 375 151 135 24 34 677 398 1114 110 70 0 3344 256
3600 1 0 30 639 362 797 61 31 657 374 879 65 60 117 55 3233 195 17 348 142 106 17 18 375 155 137 18 34 700 367 1145 87 70 0 3397 203
3600 1 0 30 657 334 801 67 31 676 347 881 71 60 98 69 3204 229 17 342 152 102 17 18 364 166 134 21 34 699 370 1138 92 70 0 3368 232
3600 1 0 30 661 328 794 76 31 695 327 871 82 60 117 59 3201 223 17 330 157 109 17 18 357 167 140 21 34 710 360 1128 101 70 0 3371 229
3600 1 0 30 659 328 775 97 31 668 355 851 101 60 125 46 3185 244 17 317 166 102 28 18 344 175 131 35 34 699 365 1112 123 70 0 3355 245
3600 1 0 30 658 332 793 76 31 680 336 873 86 60 114 58 3175 253 17 344 145 108 16 18 377 152 136 20 34 699 363 1127 110 70 0 3344 256
3600 1 0 30 671 321 779 88 31 698 322 859 96 60 102 67 3195 236 17 345 141 104 23 18 369 155 135 26 35 720 350 1207 122 70 0 3356 244
3600 1 0 30 666 322 793 78 31 686 336 865 88 60 115 57 3189 239 17 321 165 104 23 18 349 179 132 25 35 694 370 1217 118 70 0 3355 245
3600 1 0 30 649 337 796 77 31 662 355 873 85 60 99 74 3198 229 17 341 149 107 16 18 363 166 138 18 35 682 382 1221 114 70 0 3366 234
3600 1 0 30 657 333 787 82 31 675 343 867 90 60 98 76 3187 239 17 343 143 104 23 18 368 158 131 28 34 696 370 1128 105 70 0 3355 245
3600 1 0 30 660 337 784 78 31 691 340 863 81 60 116 60 3198 226 17 321 170 107 15 18 352 177 137 19 34 713 358 1129 99 70 0 3369 231
3600 1 0 30 661 327 797 74 31 684 335 876 80 60 113 60 3196 231 17 340 150 109 14 18 366 164 139 16 34 702 364 1137 96 70 0 3366 234
3600 1 0 30 653 333 794 79 31 665 347 873 90 60 117 52 3195 236 17 345 141 110 17 18 356 172 140 17 35 715 352 1215 117 70 0 3360 240
3600 1 0 30 652 338 792 77 31 671 355 872 77 60 105 67 3215 213 17 329 155 109 20 18 355 164 141 25 35 695 376 1221 107 70 0 3381 219
3600 1 0 30 635 351 782 91 31 654 358 860 103 60 109 64 3181 246 17 329 157 109 18 18 353 171 139 22 34 699 366 1116 118 70 0 3352 248
3600 1 0 30 638 344 779 98 31 668 348 854 105 60 109 66 3165 260 17 310 174 105 24 18 335 187 136 27 35 707 355 1201 136 70 0 3336 264
3600 1 0 30 673 326 792 68 31 709 322 870 74 60 118 56 3224 202 17 334 158 108 13 18 353 175 139 18 35 721 352 1234 92 70 0 3395 205
3600 1 0 30 630 355 787 87 31 651 368 861 95 60 116 60 3184 240 17 323 160 106 24 18 350 172 135 28 34 683 383 1119 114 70 0 3357 243
3600 1 0 30 660 332 785 82 31 679 345 863 88 60 121 53 3201 225 17 333 155 106 19 18 360 168 135 22 34 682 385 1126 106 70 0 3373 227
3600 1 0 30 672 313 781 93 31 692 328 858 97 60 109 64 3179 248 17 326 160 104 23 18 355 167 136 27 35 714 354 1206 125 70 0 3348 252
3600 1 0 30 619 360 777 103 31 648 363 855 109 60 97 70 3177 256 17 329 157 108 19 18 354 165 140 26 34 686 371 1110 132 70 0 3336 264
3600 1 0 30 658 330 777 94 31 676 344 854 101 60 108 64 3188 240 17 322 161 104 26 18 342 178 134 31 34 706 362 1111 120 70 0 3356 244
3600 1 0 30 643 344 786 86 31 655 358 865 97 60 104 69 3191 236 17 327 165 110 11 18 354 175 142 14 35 699 364 1211 125 70 0 3359 241
3600 1 0 30 663 331 781 84 31 676 353 857 89 60 104 67 3185 244 17 321 162 107 23 18 345 181 136 23 35 715 353 1212 119 70 0 3353 247
3600 1 0 30 683 311 790 75 31 700 321 871 83 60 101 72 3200 227 17 332 151 107 23 18 362 161 137 25 34 736 325 1128 110 70 0 3367 233
3600 1 0 30 649 345 787 78 31 661 361 865 88 60 118 54 3175 253 17 329 159 104 21 18 351 174 135 25 34 693 372 1122 112 69 0 3341 259
3600 1 0 30 657 328 782 92 31 687 330 859 99 60 118 53 3182 247 17 317 169 104 23 18 343 182 134 26 34 705 357 1118 119 70 0 3351 249
3600 1 0 30 685 301 794 79 31 714 310 868 83 60 113 58 3219 210 17 324 162 106 21 18 346 178 138 23 34 747 323 1122 107 70 0 3384 216
3600 1 0 30 669 312 796 82 31 696 323 871 85 60 100 72 3203 225 17 327 159 106 21 18 342 184 136 23 35 725 341 1216 117 70 0 3367 233
3600 1 0 30 652 333 789 85 31 676 338 868 93 60 108 63 3193 236 17 320 167 108 18 18 346 180 140 19 34 699 361 1124 115 70 0 3358 242
3600 1 0 30 685 313 780 81 31 697 335 858 85 60 92 84 3189 235 17 338 147 108 20 18 363 161 138 23 34 710 361 1123 105 70 0 3360 240
3600 1 0 30 641 354 787 77 31 658 369 870 78 60 106 67 3195 232 17 326 164 106 17 18 349 181 136 19 34 681 385 1125 108 69 0 3360 240
3600 1 0 30 657 329 778 95 31 683 335 858 99 60 117 58 3184 241 17 331 155 107 20 18 354 169 137 25 35 714 354 1205 126 70 0 3352 248
3600 1 0 30 650 333 786 90 31 667 350 863 95 60 110 59 3169 262 17 332 153 110 18 18 361 163 140 21 35 706 355 1215 123 70 0 3331 269
3600 1 0 30 672 314 786 87 31 692 328 865 90 60 113 55 3208 224 17 325 160 105 23 18 349 176 136 24 34 718 356 1119 106 70 0 3371 229
3600 1 0 30 667 323 795 74 31 681 347 869 78 60 110 65 3204 221 17 320 170 104 19 18 350 180 133 22 34 715 349 1130 105 70 0 3376 224
3600 1 0 30 655 333 791 80 31 689 327 873 86 60 120 56 3191 233 17 346 144 104 19 18 365 165 134 21 35 698 366 1221 114 70 0 3365 235
3600 1 0 30 663 328 795 73 31 682 342 873 78 60 118 52 3202 228 17 301 189 103 20 18 327 201 134 23 34 704 361 1133 101 70 0 3370 230
3600 1 0 30 674 313 790 82 31 692 331 866 86 60 111 66 3208 215 17 332 159 103 19 18 356 174 133 22 34 713 353 1125 108 70 0 3380 220
3600 1 0 30 646 343 793 77 31 683 337 873 82 60 122 50 3202 226 17 325 159 108 21 18 349 175 138 23 34 707 372 1126 94 70 0 3372 228
3600 1 0 30 675 321 783 80 31 702 325 862 86 60 106 71 3177 246 17 328 161 105 19 18 360 166 134 25 34 714 362 1121 102 70 0 3350 250
3600 1 0 30 655 336 781 87 31 680 335 862 98 60 115 58 3192 235 17 317 174 100 22 18 348 179 130 28 34 717 349 1118 115 70 0 3363 237
3600 1 0 30 660 328 799 72 31 683 334 881 77 60 115 57 3208 220 17 329 160 112 12 18 353 177 141 14 35 703 366 1224 106 70 0 3375 225
3600 1 0 30 665 335 776 83 31 690 338 856 91 60 120 57 3196 227 17 348 139 105 21 18 377 150 134 24 34 707 355 1119 118 69 0 3370 230
3600 1 0 30 664 329 796 70 31 681 345 874 75 60 116 59 3195 230 17 333 153 108 19 18 361 161 140 23 34 703 366 1135 95 70 0 3365 235
3600 1 0 30 684 309 773 93 31 711 313 854 97 60 105 67 3180 248 17 333 146 108 26 18 362 161 133 29 34 721 347 1112 119 70 0 3346 254
3600 1 0 30 641 342 787 89 31 658 355 867 95 60 112 60 3199 229 17 330 160 104 19 18 351 177 134 23 35 721 345 1212 121 70 0 3366 234
3600 1 0 30 658 330 787 84 31 674 339 868 94 60 102 74 3191 233 17 339 151 109 14 18 361 166 140 18 34 688 372 1127 112 69 0 3361 239
3600 1 0 30 632 358 794 75 31 652 366 875 82 60 118 55 3202 225 17 322 171 105 15 18 350 181 136 18 34 670 388 1134 107 70 0 3372 228
3600 1 0 30 658 337 791 73 31 679 342 875 79 60 114 56 3186 244 17 338 146 110 19 18 363 162 138 22 34 701 359 1133 106 70 0 3350 250
3600 1 0 30 682 303 785 89 31 709 306 864 96 60 113 59 3184 244 17 340 149 107 17 18 362 166 138 19 34 749 319 1114 117 70 0 3352 248
3600 1 0 30 649 336 792 82 31 679 337 869 90 60 105 70 3174 251 17 338 150 106 19 18 366 163 133 23 35 708 358 1210 123 69 0 3344 256
3600 1 0 30 671 318 795 75 31 693 328 873 81 60 109 64 3231 196 17 325 166 109 13 18 343 188 139 15 34 712 362 1130 95 70 0 3396 204
3600 1 0 30 673 317 789 80 31 707 313 867 88 60 111 66 3204 219 17 336 153 108 16 18 368 157 139 21 34 734 336 1127 102 69 0 3377 223
3600 1 0 30 644 345 780 90 31 668 347 860 100 60 107 66 3173 254 17 315 167 105 26 18 343 178 134 30 35 693 363 1207 136 70 0 3342 258
3600 1 0 30 671 331 789 68 31 676 353 870 76 60 110 63 3204 223 17 335 151 108 19 18 362 163 136 24 34 690 389 1130 90 69 0 3369 231
3600 1 0 30 667 328 787 77 31 689 343 864 79 60 105 68 3211 216 17 314 174 107 18 18 343 183 137 22 34 703 365 1129 102 70 0 3379 221
3600 1 0 30 631 356 792 80 31 653 368 867 87 60 108 67 3197 228 17 316 175 106 16 18 340 189 137 19 35 702 366 1222 109 70 0 3369 231
3600 1 0 30 677 304 799 79 31 690 327 874 84 60 125 46 3209 220 17 343 147 111 12 18 373 154 142 16 35 699 368 1222 110 70 0 3379 221
3600 1 0 30 655 332 777 95 31 681 342 853 99 60 106 66 3189 239 17 308 173 107 25 18 346 177 134 28 34 720 349 1109 121 70 0 3356 244
3600 1 0 30 640 357 792 70 31 655 370 872 78 60 113 63 3202 222 17 330 160 105 18 18 348 182 136 19 35 684 385 1227 103 70 0 3373 227
3600 1 0 30 670 321 788 80 31 686 335 866 88 60 101 70 3203 226 17 323 164 107 19 18 350 174 137 24 34 701 367 1120 111 70 0 3367 233
3600 1 0 30 655 331 797 76 31 672 343 874 86 60 118 55 3214 213 17 341 152 108 12 18 366 166 138 15 35 709 369 1213 108 70 0 3380 220
3600 1 0 30 686 306 790 77 31 697 325 870 83 60 114 58 3200 228 16 307 144 82 12 17 332 157 109 15 33 733 333 1032 97 70 0 3366 234
3600 1 0 30 652 337 792 78 31 671 347 870 87 60 107 64 3202 227 17 337 150 105 21 18 359 169 133 24 34 698 368 1126 107 70 0 3368 232
3600 1 0 30 649 343 793 74 31 664 356 874 81 60 113 58 3209 220 17 316 177 108 12 18 344 186 139 16 35 715 352 1222 110 69 0 3376 224
3600 1 0 30 648 346 780 85 31 668 359 856 92 60 108 62 3179 251 17 313 172 106 22 18 332 194 136 23 34 686 377 1116 120 70 0 3344 256
3600 1 0 30 677 317 786 79 31 696 330 863 86 60 122 53 3202 223 17 332 153 106 22 18 355 172 134 24 35 702 373 1217 107 70 0 3373 227
3600 1 0 30 651 341 784 83 31 666 355 863 91 60 115 57 3182 246 17 341 139 108 25 18 366 155 138 26 34 702 363 1118 116 70 0 3353 247
3600 1 0 30 669 321 787 82 31 690 333 865 87 60 107 67 3183 243 16 316 132 80 17 17 333 154 105 21 33 707 355 1035 98 70 0 3351 249
3600 1 0 30 655 341 791 72 31 664 360 872 79 60 117 60 3190 233 17 323 167 104 19 18 343 187 134 21 34 685 376 1134 104 70 0 3365 235
3600 1 0 30 648 342 789 80 31 660 359 868 88 60 112 60 3182 246 17 336 145 108 24 18 369 150 138 28 34 695 365 1127 112 70 0 3351 249
3600 1 0 30 667 328 783 81 31 696 330 863 86 60 107 69 3190 234 17 321 167 103 22 18 348 177 134 26 34 720 347 1122 110 70 0 3363 237
3600 1 0 30 665 332 775 87 31 677 352 855 91 60 117 60 3182 241 17 314 172 104 23 18 346 178 134 27 34 704 365 1114 116 70 0 3357 243
3600 1 0 30 657 337 786 79 31 674 345 867 89 60 103 71 3193 233 17 331 153 105 24 18 355 170 135 25 34 698 359 1131 111 70 0 3361 239
3600 1 0 30 642 349 774 94 31 665 355 853 102 60 112 54 3191 243 17 334 152 108 19 18 360 163 139 23 34 699 368 1109 123 69 0 3350 250
3600 1 0 30 671 321 788 79 31 691 332 868 84 60 112 64 3203 221 17 336 153 110 14 18 365 166 138 16 35 707 366 1223 103 70 0 3373 227
3600 1 0 30 654 341 779 85 31 678 349 859 89 60 110 66 3193 231 17 312 170 107 24 18 336 186 137 26 34 703 369 1120 107 70 0 3361 239
3600 1 0 30 667 325 775 92 31 675 342 856 102 60 111 63 3174 252 17 324 160 106 23 18 351 169 135 30 34 702 355 1115 127 70 0 3342 258
3600 1 0 30 686 300 794 79 31 707 312 872 84 60 113 59 3191 237 17 317 171 107 18 18 347 177 137 24 34 719 341 1135 104 70 0 3361 239
3600 1 0 30 657 334 799 69 31 675 344 878 78 60 124 51 3225 200 17 346 143 106 18 18 375 153 137 20 34 705 369 1127 98 70 0 3399 201
3600 1 0 30 658 333 795 73 31 674 343 878 80 60 114 61 3205 220 17 336 152 107 18 18 359 169 139 18 35 722 346 1228 103 70 0 3377 223
3600 1 0 30 652 332 782 93 31 659 358 859 99 60 110 63 3191 236 17 334 160 100 19 18 358 173 132 22 34 696 373 1111 119 70 0 3357 243
3600 1 0 30 669 323 789 78 31 679 346 867 83 60 108 60 3197 235 17 330 156 110 17 18 360 164 140 21 34 696 367 1127 109 70 0 3358 242
3600 1 0 30 674 311 787 87 31 698 312 867 98 60 112 58 3192 238 17 342 149 107 15 18 364 168 138 15 35 731 325 1211 132 70 0 3356 244
3600 1 0 30 657 323 804 75 31 682 328 880 85 60 108 64 3207 221 17 311 183 107 12 18 342 189 137 17 34 694 363 1139 103 69 0 3371 229
3600 1 0 30 627 359 786 87 31 651 360 867 97 60 109 66 3181 244 17 331 153 105 24 18 354 170 135 26 35 664 392 1214 129 70 0 3352 248
3600 1 0 30 636 349 793 81 31 662 352 872 89 60 108 66 3209 217 17 313 179 108 13 18 340 191 139 15 34 706 352 1133 108 70 0 3381 219
3600 1 0 30 657 332 796 74 31 682 345 872 76 60 111 63 3195 231 17 336 155 104 18 18 364 164 136 21 34 682 386 1132 99 70 0 3363 237
3600 1 0 30 659 329 783 88 31 675 343 863 94 60 116 57 3204 223 17 315 172 109 17 18 331 194 140 20 34 715 349 1123 112 70 0 3370 230
3600 1 0 30 675 314 794 76 31 690 337 866 82 60 110 63 3187 240 17 328 163 109 13 18 355 170 139 21 34 699 367 1130 103 70 0 3353 247
3600 1 0 30 638 353 778 90 31 656 367 855 97 60 107 68 3191 234 17 319 165 110 19 18 345 178 141 21 35 667 395 1211 126 70 0 3359 241
3600 1 0 30 653 345 784 77 31 677 351 863 84 60 108 67 3186 239 17 325 165 108 15 18 344 181 138 22 35 713 356 1217 113 70 0 3359 241
3600 1 0 30 659 328 782 90 31 677 344 858 96 60 102 67 3189 242 17 338 149 108 18 18 367 159 138 21 34 721 343 1120 115 70 0 3351 249
3600 1 0 30 665 319 776 99 31 683 331 854 107 60 110 66 3166 258 17 311 171 102 29 18 340 180 132 33 35 721 347 1201 130 70 0 3336 264
3600 1 0 30 658 337 787 77 31 673 351 868 83 60 110 62 3192 236 17 325 157 107 24 18 354 170 135 26 34 674 394 1127 104 70 0 3362 238
3600 1 0 30 654 340 802 63 31 661 367 881 66 60 103 68 3204 225 17 305 188 110 10 18 327 205 141 12 34 695 374 1144 86 70 0 3368 232
3600 1 0 30 643 343 793 80 31 659 357 873 86 60 102 73 3177 248 17 337 147 108 21 18 354 170 139 22 34 679 375 1128 117 70 0 3343 257
3600 1 0 30 651 338 783 87 31 668 357 859 91 60 110 62 3189 239 17 327 157 106 23 18 352 170 136 27 34 702 365 1114 118 70 0 3357 243
3600 1 0 30 667 324 783 85 31 683 339 864 89 60 114 60 3188 238 17 319 168 109 17 18 340 189 137 19 34 716 347 1125 111 70 0 3356 244
3600 1 0 30 673 318 790 78 31 695 328 870 82 60 109 71 3205 215 17 302 187 105 19 18 335 195 134 21 35 730 347 1223 99 70 0 3383 217
3600 1 0 30 653 332 786 88 31 678 342 861 94 60 100 74 3201 225 17 316 174 109 14 18 344 184 140 17 35 690 384 1209 116 70 0 3370 230
3600 1 0 30 662 334 780 83 31 688 337 860 90 60 108 67 3191 234 17 320 160 104 29 18 341 177 133 34 34 722 353 1119 105 70 0 3361 239
3600 1 0 30 675 320 783 81 31 678 346 863 88 60 107 62 3178 253 17 328 158 104 23 18 360 165 136 24 34 688 381 1119 111 70 0 3339 261
3600 1 0 30 698 287 779 95 31 714 309 853 99 60 117 53 3193 237 17 320 159 110 24 18 340 176 141 28 34 721 348 1118 112 70 0 3357 243
3600 1 0 30 684 304 797 74 31 705 316 875 79 60 101 62 3213 224 17 330 162 103 18 18 359 171 135 20 34 722 355 1130 92 70 0 3370 230
3600 1 0 30 695 299 774 91 31 709 311 856 99 60 121 47 3186 246 17 329 153 107 24 18 345 176 139 25 35 713 361 1207 118 69 0 3348 252
3600 1 0 30 668 321 801 69 31 694 329 879 73 60 128 50 3203 219 17 328 162 106 17 18 345 184 136 20 34 719 347 1140 93 70 0 3376 224
3600 1 0 30 664 333 791 71 31 680 345 871 79 60 116 57 3208 219 17 332 158 102 21 18 357 174 131 23 34 723 353 1122 101 70 0 3377 223
3600 1 0 30 657 332 784 86 31 667 351 865 92 60 107 66 3177 250 17 318 173 108 14 18 348 179 138 20 34 713 349 1119 118 70 0 3348 252
3600 1 0 30 667 325 789 78 31 691 337 867 80 60 102 74 3201 223 17 333 150 107 23 18 359 159 137 30 34 703 367 1126 103 70 0 3368 232
3600 1 0 30 674 314 797 74 31 694 326 874 81 60 102 70 3206 222 17 340 150 103 20 18 374 156 133 22 35 707 359 1227 106 70 0 3373 227
3600 1 0 30 657 339 790 73 31 681 343 872 79 60 112 58 3190 240 17 328 159 110 16 18 363 161 141 20 34 718 346 1124 111 70 0 3360 240
3600 1 0 30 643 356 785 75 31 657 375 865 78 60 105 66 3193 236 17 342 142 108 21 18 374 149 139 23 34 683 388 1129 99 70 0 3360 240
3600 1 0 30 672 327 782 78 31 696 330 862 87 60 115 58 3188 239 17 344 146 105 18 18 358 169 136 22 34 713 353 1122 111 70 0 3355 245
3600 1 0 30 649 346 787 77 31 671 349 868 87 60 106 63 3191 240 16 304 146 81 14 17 329 159 108 17 33 693 364 1036 102 70 0 3356 244
3600 1 0 30 655 334 783 87 31 672 349 862 92 60 120 57 3184 239 17 323 160 105 25 18 347 174 137 27 35 687 372 1213 127 70 0 3359 241
3600 1 0 30 671 318 797 73 31 682 334 877 82 60 102 71 3200 227 17 333 155 107 18 18 354 171 137 23 35 700 367 1230 102 70 0 3368 232
3600 1 0 30 680 310 799 70 31 699 329 876 71 60 104 67 3222 207 17 338 154 108 13 18 358 172 140 15 34 736 334 1138 91 70 0 3389 211
3600 1 0 30 619 375 786 79 31 631 396 866 82 60 100 74 3207 219 17 315 172 109 17 18 337 190 138 20 35 689 384 1224 102 69 0 3374 226
3600 1 0 30 651 345 795 68 31 680 353 870 72 60 105 67 3221 207 17 330 160 104 19 18 343 185 134 23 35 687 384 1234 94 70 0 3391 209
3600 1 0 30 677 306 799 77 31 695 323 875 82 60 113 65 3220 202 17 339 152 109 13 18 366 163 139 17 34 728 344 1133 94 70 0 3392 208
3600 1 0 30 623 364 791 81 31 653 360 870 92 60 105 67 3176 252 17 317 174 107 15 18 345 186 138 16 35 677 385 1221 116 70 0 3344 256
3600 1 0 30 622 368 789 80 31 647 379 865 84 60 118 54 3197 231 17 311 182 104 16 18 339 191 135 20 34 666 398 1122 113 70 0 3364 236
3600 1 0 30 655 338 793 73 31 668 350 869 88 60 100 67 3197 236 17 332 154 110 17 18 352 177 138 18 34 717 347 1125 110 70 0 3356 244
3600 1 0 30 671 321 780 87 31 699 325 860 91 60 110 63 3195 232 17 335 155 102 21 18 361 169 131 24 34 717 352 1119 111 70 0 3363 237
3600 1 0 30 672 314 793 80 31 701 315 872 87 60 99 72 3202 227 17 353 136 109 15 18 381 145 141 18 35 733 342 1215 109 70 0 3368 232
3600 1 0 30 648 342 781 88 31 663 356 860 96 60 113 62 3195 230 17 324 165 104 20 18 354 172 134 25 34 676 393 1114 116 70 0 3364 236
3600 1 0 30 656 329 787 87 31 674 339 869 93 60 117 57 3192 234 17 333 155 109 16 18 360 166 140 19 34 716 345 1123 115 70 0 3363 237
3600 1 0 30 664 326 793 76 31 672 352 873 78 60 112 62 3201 225 17 355 136 103 19 18 385 149 132 19 34 698 371 1135 95 70 0 3370 230
3600 1 0 30 656 337 793 73 31 671 351 868 85 60 104 70 3182 244 17 318 175 102 18 18 334 196 132 23 34 726 337 1130 106 70 0 3353 247
3600 1 0 30 652 346 780 81 31 667 356 862 90 60 114 62 3194 230 17 302 177 111 23 18 323 196 139 27 34 683 380 1123 113 70 0 3364 236
3600 1 0 30 634 352 793 80 31 649 363 872 91 60 114 62 3195 229 17 334 154 109 16 18 365 165 138 17 34 680 384 1127 108 70 0 3368 232
3600 1 0 30 675 311 793 80 31 680 340 871 84 60 106 65 3196 233 17 319 168 107 19 18 344 180 138 23 34 711 357 1125 106 70 0 3362 238
3600 1 0 30 623 363 805 68 31 643 377 883 72 60 108 68 3224 200 17 339 152 108 14 18 368 163 138 16 34 684 377 1144 94 70 0 3398 202
3600 1 0 30 665 321 779 94 31 684 329 860 102 60 113 58 3184 245 17 333 154 103 23 18 352 174 132 27 34 720 339 1113 127 70 0 3352 248
3600 1 0 30 676 312 791 80 31 698 317 871 89 60 119 58 3201 222 17 306 181 105 21 18 333 193 136 23 35 738 329 1224 108 70 0 3372 228
3600 1 0 30 661 333 771 94 31 692 333 852 98 60 121 49 3184 246 17 306 171 106 30 18 332 181 135 37 34 722 348 1112 117 70 0 3351 249
3600 1 0 30 632 353 786 88 31 646 371 863 95 60 106 66 3183 245 17 336 153 105 19 18 359 166 137 23 34 675 385 1116 123 70 0 3351 249
3600 1 0 30 656 330 794 79 31 685 330 873 87 60 122 52 3194 232 17 342 147 108 16 18 363 163 139 20 35 717 345 1222 115 70 0 3366 234
3600 1 0 30 672 321 790 76 31 685 338 870 82 60 120 54 3203 223 17 326 161 105 21 18 352 176 134 23 34 694 377 1126 102 70 0 3375 225
3600 1 0 30 665 326 795 73 31 694 321 875 85 60 114 63 3180 243 17 315 177 106 15 18 340 191 137 17 34 706 356 1137 100 70 0 3354 246
3600 1 0 30 645 346 786 82 31 667 359 863 86 60 107 68 3212 213 16 280 171 80 14 17 301 187 107 18 33 683 384 1030 98 70 0 3383 217
3600 1 0 30 648 339 787 85 31 680 341 865 89 60 105 66 3197 232 17 323 158 108 24 18 344 175 138 28 35 710 357 1217 115 70 0 3365 235
3600 1 0 30 652 345 792 70 31 679 342 874 80 60 100 72 3199 229 17 317 172 110 14 18 350 178 139 18 34 692 375 1132 100 70 0 3368 232
