pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 57 961 284 2416 119 58 1012 285 2514 123 115 119 28 9427 426 126 0 9573 427
10000 1 0 58 985 257 2376 136 59 1016 259 2485 143 116 122 40 9406 431 127 1 9561 438
10000 1 0 58 957 278 2339 142 59 949 281 2470 148 116 140 35 9396 429 127 0 9568 432
10000 1 0 57 1012 300 2704 144 58 1034 298 2822 147 115 85 22 9461 432 126 0 9567 433
10000 1 0 57 1020 268 2556 143 58 1033 275 2674 145 114 141 47 9383 429 125 0 9567 433
10000 1 0 57 914 258 2212 123 58 920 263 2316 130 115 143 47 9379 429 126 2 9567 431
10000 1 0 57 1058 276 2578 134 58 1078 289 2683 139 115 87 19 9495 399 126 0 9601 399
10000 1 0 59 962 285 2636 139 60 977 277 2753 153 118 115 35 9416 434 129 0 9563 437
10000 1 0 58 1056 309 2812 159 59 1101 302 2926 166 116 115 33 9396 455 127 1 9542 457
10000 1 0 61 1046 290 2689 140 62 1083 298 2792 149 122 52 12 9522 414 133 0 9585 415
10000 1 0 56 955 285 2389 142 57 995 285 2494 149 113 144 36 9385 433 124 2 9562 436
10000 1 0 58 1037 315 2726 140 59 1041 322 2850 148 117 46 13 9513 425 128 3 9572 425
10000 1 0 58 1024 270 2527 128 59 1047 281 2638 134 116 122 26 9443 409 127 0 9590 410
10000 1 0 58 1036 301 2582 136 59 1048 300 2702 142 117 59 23 9495 422 128 1 9576 423
10000 1 0 57 935 241 2265 121 58 960 254 2364 124 115 164 49 9382 405 126 0 9595 405
10000 1 0 57 960 247 2419 146 58 1007 250 2516 150 115 117 39 9444 399 126 1 9596 403
10000 1 0 57 959 248 2471 154 58 960 265 2580 159 115 128 38 9377 454 126 3 9539 458
10000 1 0 57 961 272 2263 105 58 986 272 2374 108 115 182 45 9349 423 126 1 9570 429
10000 1 0 56 985 290 2377 119 57 1010 300 2484 121 112 187 51 9355 406 123 1 9589 410
10000 1 0 54 945 285 2205 124 55 968 292 2308 128 109 196 53 9339 412 120 0 9583 417
10000 1 0 56 1044 276 2442 136 57 1064 285 2565 141 112 135 56 9384 423 123 2 9571 427
10000 1 0 57 1032 274 2326 147 58 1040 283 2447 150 115 110 24 9434 430 126 2 9565 433
10000 1 0 59 1010 255 2517 145 60 1035 257 2630 151 118 81 23 9453 442 129 1 9555 444
10000 1 0 57 1036 281 2377 123 58 1053 282 2492 129 115 128 35 9473 363 126 1 9635 364
10000 1 0 58 982 265 2447 135 59 994 272 2551 143 116 133 44 9380 443 127 0 9555 445
10000 1 0 58 995 277 2633 134 59 1015 289 2744 141 116 95 25 9451 429 127 0 9567 433
10000 1 0 58 981 265 2483 126 59 1020 271 2583 130 116 148 32 9422 397 127 1 9600 399
10000 1 0 58 978 298 2493 130 59 993 277 2616 142 117 138 29 9425 407 128 1 9591 408
10000 1 0 57 1016 269 2469 139 58 1045 277 2572 145 115 101 29 9438 431 126 1 9567 432
10000 1 0 59 968 280 2433 126 60 999 281 2550 133 118 96 36 9459 409 129 0 9587 413
10000 1 0 58 1064 292 2700 138 59 1094 299 2818 144 116 100 33 9449 418 127 0 9581 419
10000 1 0 57 979 282 2442 131 58 1012 294 2554 136 114 128 38 9425 409 125 0 9588 412
10000 1 0 57 997 273 2305 150 58 1050 277 2393 156 115 157 53 9340 450 126 0 9545 455
10000 1 0 59 1011 274 2610 132 60 1033 281 2721 138 119 62 20 9524 394 130 0 9605 395
10000 1 0 57 1043 319 2489 140 58 1047 322 2604 148 114 110 28 9407 455 125 0 9541 459
10000 1 0 58 1000 280 2475 136 59 1019 291 2590 140 116 80 22 9465 433 127 0 9566 434
10000 1 0 58 995 303 2630 138 59 1019 307 2742 145 116 83 21 9472 424 127 0 9574 426
10000 1 0 57 989 242 2299 139 58 1012 239 2403 148 115 136 48 9415 401 126 0 9593 407
10000 1 0 58 999 265 2411 137 59 1024 271 2518 141 116 140 39 9407 413 127 1 9582 417
10000 1 0 57 1015 262 2525 156 58 1022 267 2637 165 115 111 28 9426 433 126 2 9561 437
10000 1 0 56 935 276 2303 121 57 954 293 2410 125 113 116 28 9462 394 124 0 9604 396
10000 1 0 56 995 261 2431 137 57 991 271 2550 143 112 155 56 9376 413 123 0 9585 415
10000 1 0 61 1099 300 3245 147 62 1114 319 3362 153 122 7 2 9560 430 133 1 9569 430
10000 1 0 56 970 292 2501 129 57 993 294 2613 140 113 131 38 9412 419 124 0 9577 423
10000 1 0 57 983 283 2462 123 58 1034 279 2555 130 115 97 27 9465 411 126 0 9588 412
10000 1 0 56 947 275 2345 132 57 978 275 2463 137 112 165 41 9338 455 123 1 9542 457
10000 1 0 56 930 280 2351 132 57 971 294 2452 136 113 166 41 9351 442 124 0 9556 444
10000 1 0 57 911 272 2365 143 58 925 281 2480 149 114 127 36 9396 440 125 1 9556 443
10000 1 0 57 935 265 2357 131 58 961 269 2463 137 115 134 43 9386 435 126 2 9557 441
10000 1 0 58 1012 297 2601 142 59 1003 304 2732 152 116 94 23 9475 408 127 0 9589 411
10000 1 0 58 946 273 2449 136 59 961 280 2566 144 116 88 25 9464 423 127 0 9576 424
10000 1 0 59 941 247 2251 129 60 984 257 2338 135 118 185 56 9333 426 129 0 9567 433
10000 1 0 58 933 281 2424 127 59 958 278 2537 137 116 105 25 9429 440 127 1 9558 441
10000 1 0 58 948 295 2440 129 59 972 303 2541 135 116 142 43 9400 415 127 0 9580 420
10000 1 0 57 978 276 2339 129 58 1005 274 2445 135 115 156 42 9369 433 126 0 9562 438
10000 1 0 56 945 284 2414 137 57 997 279 2520 142 112 136 41 9360 463 123 0 9531 469
10000 1 0 60 1079 266 2824 151 61 1075 265 2954 156 121 19 4 9570 406 132 1 9593 406
10000 1 0 58 998 295 2516 146 59 1007 287 2651 155 116 94 23 9453 430 127 0 9570 430
10000 1 0 57 1026 270 2587 150 58 1039 273 2697 153 114 112 28 9439 420 125 1 9577 422
10000 1 0 58 1038 269 2638 151 59 1068 285 2737 155 116 119 32 9413 435 127 1 9564 435
10000 1 0 59 1039 298 2587 136 60 1054 297 2706 142 119 57 19 9503 421 130 0 9578 422
10000 1 0 57 963 271 2423 139 58 982 282 2521 142 115 133 26 9405 436 126 0 9559 441
10000 1 0 60 980 255 2510 142 61 1000 255 2623 148 120 99 22 9466 412 131 1 9584 415
10000 1 0 57 939 277 2525 125 58 954 281 2639 135 114 129 29 9446 396 125 0 9601 399
10000 1 0 59 974 279 2815 138 60 1021 285 2921 142 119 33 11 9545 411 130 0 9589 411
10000 1 0 58 981 302 2402 127 59 987 313 2518 132 116 97 32 9455 416 127 0 9581 419
10000 1 0 58 908 264 2411 127 59 941 267 2525 132 116 115 40 9414 430 127 1 9568 431
10000 1 0 56 1031 282 2533 128 57 1045 287 2637 137 112 144 42 9398 415 123 1 9583 416
10000 1 0 58 1030 268 2607 143 59 1027 286 2720 149 116 56 13 9513 418 127 0 9581 419
10000 1 0 55 998 266 2339 118 56 999 266 2465 126 111 182 38 9376 403 122 1 9592 407
10000 1 0 59 956 281 2454 139 60 976 279 2568 145 119 93 35 9425 446 130 1 9552 447
10000 1 0 59 1031 257 2630 174 60 1040 253 2751 184 118 79 22 9428 470 129 1 9527 472
10000 1 0 58 1030 298 2558 144 59 1029 316 2685 149 117 62 16 9501 421 128 0 9577 423
10000 1 0 58 947 299 2518 123 59 964 295 2636 130 116 112 40 9412 435 127 1 9561 438
10000 1 0 57 991 251 2428 135 58 1005 266 2530 141 115 114 26 9413 447 126 0 9552 448
10000 1 0 59 974 290 2684 144 60 989 293 2794 152 118 51 18 9495 435 129 1 9564 435
10000 1 0 57 956 245 2245 144 58 970 247 2363 150 115 101 32 9434 433 126 0 9564 436
10000 1 0 58 970 272 2529 127 59 1001 281 2632 129 116 112 30 9436 421 127 1 9577 422
10000 1 0 56 947 265 2351 120 57 971 276 2460 126 113 153 42 9391 414 124 0 9580 420
10000 1 0 57 965 277 2448 124 58 967 279 2562 127 115 125 38 9418 418 126 1 9577 422
10000 1 0 59 1070 291 2789 156 60 1099 289 2894 160 118 26 9 9510 454 129 1 9544 455
10000 1 0 59 1028 321 2690 137 60 1032 312 2813 148 119 54 12 9500 433 130 1 9566 433
10000 1 0 56 1018 253 2468 138 57 1024 270 2588 141 113 135 39 9413 413 124 0 9584 416
10000 1 0 56 972 279 2418 129 57 1014 283 2524 133 112 161 40 9373 425 123 1 9573 426
10000 1 0 59 1010 298 2571 155 60 1023 304 2675 162 118 76 27 9437 459 129 1 9537 462
10000 1 0 56 965 269 2343 122 57 979 279 2450 128 113 176 48 9360 416 124 0 9579 421
10000 1 0 56 979 296 2497 126 57 1009 315 2600 131 112 164 40 9371 424 123 1 9570 429
10000 1 0 59 988 306 2609 129 60 1017 310 2724 134 119 57 16 9489 437 130 1 9561 438
10000 1 0 57 974 278 2333 161 58 993 272 2442 165 114 138 37 9365 460 125 0 9536 464
10000 1 0 60 983 301 2468 133 61 995 283 2592 144 121 45 17 9531 407 132 0 9590 410
10000 1 0 57 993 252 2463 138 58 1026 243 2587 145 115 109 23 9446 421 126 1 9575 424
10000 1 0 57 991 265 2466 145 58 997 270 2574 148 114 137 27 9416 420 125 0 9578 422
10000 1 0 56 992 264 2587 144 57 1001 273 2699 150 113 92 21 9454 433 124 0 9566 434
10000 1 0 56 950 277 2316 131 57 983 294 2413 135 113 127 47 9376 449 124 1 9545 454
10000 1 0 57 996 270 2475 103 58 1021 272 2586 103 115 108 39 9469 382 126 2 9614 384
10000 1 0 57 981 271 2534 125 58 986 288 2643 129 115 127 45 9425 403 126 0 9595 405
10000 1 0 56 956 244 2426 141 57 963 271 2521 143 113 174 48 9339 439 124 0 9560 440
10000 1 0 57 971 296 2521 136 58 978 295 2635 141 115 141 29 9360 469 126 1 9527 472
10000 1 0 56 1021 259 2306 135 57 1038 266 2441 138 113 160 45 9366 429 124 0 9568 432
10000 1 0 57 946 245 2152 138 58 967 262 2252 144 115 155 50 9346 446 126 3 9548 449
10000 1 0 57 983 282 2568 149 58 977 279 2702 154 114 160 37 9370 433 125 0 9565 435
10000 1 0 58 988 261 2549 127 59 1018 256 2662 139 116 120 33 9469 378 127 0 9618 382
10000 1 0 56 1035 278 2553 115 57 1060 280 2669 122 112 131 33 9421 415 123 0 9582 418
10000 1 0 57 945 274 2354 131 58 989 281 2465 137 115 111 32 9418 439 126 0 9559 441
10000 1 0 57 1021 278 2429 129 58 1053 275 2543 133 115 97 32 9487 384 126 0 9615 385
10000 1 0 60 995 301 2851 165 61 1007 304 2980 171 121 20 10 9495 475 132 0 9525 475
10000 1 0 59 1098 261 2668 131 60 1114 269 2790 133 118 66 24 9511 398 129 1 9598 401
10000 1 0 58 977 250 2390 140 59 1011 261 2489 145 116 126 46 9386 441 127 1 9554 445
10000 1 0 57 931 292 2467 156 58 962 293 2577 163 114 86 22 9441 451 125 0 9548 452
10000 1 0 57 940 264 2338 120 58 958 274 2450 127 115 139 42 9389 429 126 1 9570 429
10000 1 0 58 1038 294 2818 143 59 1055 305 2934 148 116 89 31 9473 407 127 0 9591 409
10000 1 0 57 973 279 2393 151 58 1014 285 2496 156 114 132 34 9413 421 125 0 9576 424
10000 1 0 59 986 311 2539 127 60 1013 318 2642 132 119 107 34 9435 423 130 1 9574 425
10000 1 0 57 1026 296 2467 139 58 1051 305 2591 147 114 119 29 9430 421 125 1 9577 422
10000 1 0 58 878 291 2371 124 59 917 302 2469 127 117 115 13 9454 418 128 0 9580 420
10000 1 0 58 1033 282 2616 142 59 1054 280 2740 148 116 80 22 9468 430 127 0 9569 431
10000 1 0 59 896 278 2185 122 60 914 290 2290 127 118 141 37 9433 389 129 0 9606 394
10000 1 0 57 969 254 2371 129 58 986 273 2484 133 115 118 30 9423 427 126 2 9570 428
10000 1 0 57 994 266 2392 121 58 1021 265 2506 125 114 108 37 9445 410 125 0 9588 412
10000 1 0 56 976 310 2561 170 57 996 314 2674 178 112 142 34 9357 467 123 0 9529 471
10000 1 0 57 957 271 2350 126 58 974 279 2457 130 115 117 43 9426 412 126 2 9585 413
10000 1 0 57 971 315 2420 120 58 998 311 2526 129 115 102 32 9470 396 126 0 9604 396
10000 1 0 56 942 268 2420 140 57 964 276 2539 145 113 130 41 9401 428 124 0 9568 432
10000 1 0 58 1020 290 2633 132 59 1040 291 2745 143 116 65 21 9475 439 127 0 9561 439
10000 1 0 56 942 284 2413 140 57 947 285 2535 144 113 122 55 9378 445 124 0 9554 446
10000 1 0 55 960 287 2299 121 56 997 292 2395 131 110 187 45 9343 424 121 1 9573 426
10000 1 0 58 1001 280 2606 151 59 1013 287 2719 158 116 95 31 9439 434 127 1 9562 437
10000 1 0 57 1001 234 2418 120 58 1018 240 2535 124 115 90 26 9455 428 126 1 9570 429
10000 1 0 56 1029 245 2447 138 57 1031 255 2571 140 113 142 25 9407 425 124 1 9572 427
10000 1 0 61 1024 277 2818 146 62 1060 288 2924 153 122 45 12 9523 419 133 1 9578 421
10000 1 0 57 1025 284 2613 133 58 1059 289 2730 139 115 64 16 9543 376 126 1 9620 379
10000 1 0 58 1003 299 2577 147 59 1022 300 2696 153 117 69 19 9456 456 128 0 9541 459
10000 1 0 56 1003 283 2448 133 57 1012 288 2579 137 112 153 59 9398 390 123 0 9609 391
10000 1 0 57 941 275 2329 136 58 961 269 2440 139 114 174 52 9294 479 125 1 9515 484
10000 1 0 59 991 276 2631 120 60 1016 278 2748 124 118 73 17 9513 395 129 2 9602 396
10000 1 0 57 1010 262 2441 134 58 1022 271 2555 143 115 156 31 9368 443 126 2 9554 444
10000 1 0 58 945 281 2297 131 59 994 291 2393 139 116 133 49 9382 435 127 1 9559 440
10000 1 0 58 1034 293 2639 125 59 1047 316 2747 131 116 70 25 9472 431 126 2 9564 434
10000 1 0 58 936 288 2498 161 59 960 287 2604 167 116 116 27 9380 477 127 0 9521 479
10000 1 0 59 1040 294 2787 169 60 1074 302 2914 174 119 36 5 9524 433 130 2 9565 433
10000 1 0 58 1042 264 2693 138 59 1051 275 2818 142 117 83 21 9492 404 128 0 9595 405
10000 1 0 58 963 277 2613 137 59 989 296 2714 147 116 111 30 9434 425 127 0 9572 428
10000 1 0 59 981 277 2319 140 60 995 291 2424 145 119 104 18 9413 465 130 0 9535 465
10000 1 0 56 998 277 2361 140 57 1042 278 2472 146 113 159 48 9357 436 124 0 9560 440
10000 1 0 56 1011 296 2507 127 57 1013 304 2623 130 113 135 34 9417 414 124 0 9586 414
10000 1 0 56 1002 316 2617 138 57 1031 324 2736 143 112 103 39 9447 410 123 1 9585 414
10000 1 0 56 1002 282 2473 139 57 1029 273 2599 148 113 130 37 9420 413 124 0 9585 415
10000 1 0 58 1005 290 2433 122 59 1013 294 2546 126 117 76 18 9488 418 128 0 9580 420
10000 1 0 58 1001 267 2565 136 59 1026 269 2683 142 117 103 26 9457 413 128 1 9585 414
10000 1 0 58 1018 273 2569 152 59 1024 276 2689 165 116 110 25 9438 427 126 0 9569 431
10000 1 0 57 951 279 2536 134 58 988 273 2654 140 114 177 51 9351 419 125 2 9576 422
10000 1 0 57 1028 260 2519 137 58 1052 278 2616 140 114 104 35 9434 427 125 0 9572 428
10000 1 0 56 980 267 2247 136 57 1012 279 2352 141 113 173 46 9362 418 124 1 9579 420
10000 1 0 56 988 292 2361 126 57 966 301 2498 127 112 126 33 9432 409 123 0 9589 411
10000 1 0 59 997 263 2550 143 60 1031 265 2646 147 118 72 23 9446 459 129 0 9537 463
10000 1 0 58 1004 285 2513 137 59 1036 291 2623 141 117 77 19 9490 413 128 1 9586 413
10000 1 0 58 975 295 2653 148 59 973 309 2770 154 116 111 27 9435 427 127 0 9572 428
10000 1 0 57 1020 270 2496 111 58 1054 286 2600 114 114 112 33 9461 394 125 0 9599 401
10000 1 0 58 1003 287 2571 147 59 1011 298 2698 156 117 103 32 9407 458 128 0 9541 459
10000 1 0 57 984 292 2216 137 58 1022 293 2317 143 114 146 43 9395 416 125 0 9580 420
10000 1 0 59 940 281 2401 110 60 975 282 2496 116 118 87 31 9451 429 128 2 9566 432
10000 1 0 59 984 296 2613 129 60 997 300 2745 134 118 106 23 9452 419 129 0 9580 420
10000 1 0 57 990 278 2609 142 58 1009 277 2732 152 115 79 32 9453 436 126 0 9563 437
10000 1 0 58 960 260 2493 137 59 998 257 2586 146 116 117 29 9399 454 127 1 9545 454
10000 1 0 57 965 248 2480 138 58 986 263 2587 142 114 78 18 9462 441 125 1 9558 441
10000 1 0 58 958 251 2524 137 59 1017 255 2609 143 117 97 21 9440 441 128 1 9556 443
10000 1 0 58 977 292 2422 133 59 1007 303 2526 139 116 97 25 9479 399 127 0 9600 400
10000 1 0 58 942 242 2318 136 59 961 248 2432 139 116 137 38 9418 405 127 2 9588 410
10000 1 0 57 1035 307 2638 154 58 1050 303 2762 160 114 114 17 9417 449 125 3 9545 452
10000 1 0 59 1018 292 2631 129 60 1033 300 2744 139 118 65 18 9494 422 129 1 9577 422
10000 1 0 57 993 289 2427 140 58 1013 286 2534 147 114 100 23 9434 443 125 0 9555 445
10000 1 0 58 997 283 2654 140 59 1023 287 2765 147 116 77 17 9460 445 127 1 9554 445
10000 1 0 58 955 293 2611 119 59 990 303 2720 125 116 105 22 9436 436 127 1 9559 440
10000 1 0 58 924 266 2317 146 59 959 257 2418 152 117 129 35 9379 457 128 0 9542 458
10000 1 0 57 948 288 2312 139 58 964 289 2434 142 115 104 26 9444 426 126 0 9570 430
